,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
5891,E02006472,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,3.75,15.25,2.25,13.0,1.0
5892,E02006473,5.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,4.2,8.2,18.2,0.0,17.4,0.0
5893,E02006474,4.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,4.5,13.75,2.5,11.25,1.0
5894,E02006475,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,5.333333333333333,0.0,5.333333333333333,0.0
5895,E02006476,0.0,,,,,,,,,inf,inf,,inf,
5896,E02006477,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,5.428571428571429,7.142857142857143,0.0,7.142857142857143,0.0
5897,E02006479,8.0,0.0,0.0,0.0,0.0,2.375,0.0,0.0,0.0,3.625,6.0,0.0,5.375,0.0
5898,E02006480,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
5899,E02006481,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.3333333333333333,1.0
5900,E02006482,6.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.0,0.0,6.0,0.5,13.666666666666666,5.0,3.5,3.1666666666666665
5901,E02006483,10.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,3.9,2.6,1.3,1.1
5902,E02006484,8.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,8.125,8.75,0.0,8.625,0.0
5903,E02006485,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
5904,E02006486,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,17.666666666666668,0.0,17.666666666666668,0.0
5905,E02006487,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,6.4,1.6,4.8,1.6
5906,E02006488,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5907,E02006490,0.0,,,,,,,,inf,,inf,,inf,
5908,E02006491,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,14.142857142857142,0.0
5909,E02006492,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,14.6,82.4,50.4,30.6,3.2
5910,E02006494,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,11.666666666666666,0.0,11.666666666666666,0.0
5911,E02006495,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.571428571428571,10.428571428571429,2.857142857142857,7.428571428571429,0.0
5912,E02006496,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,9.666666666666666,0.0,9.333333333333334,0.0
5913,E02006497,5.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.2,0.6,8.6,0.0
5914,E02006500,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,21.833333333333332,20.033333333333335,1.6,1.0
5915,E02006501,3.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,11.333333333333334,0.0,19.666666666666668,0.0,19.333333333333332,0.0
5916,E02006502,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,17.571428571428573,20.857142857142858,0.0,20.142857142857142,0.0
5917,E02006503,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875,1.125,11.125,6.125,4.875,0.0
5918,E02006504,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,8.25,18.0,0.0,17.75,0.0
5919,E02006505,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,6.0,0.6666666666666666,5.333333333333333,0.5
5920,E02006506,3.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,8.666666666666666,18.0,0.0,17.666666666666668,0.0
5921,E02006507,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,9.0,4.2,4.8,1.4
5922,E02006508,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.142857142857142,11.571428571428571,0.42857142857142855,11.142857142857142,0.42857142857142855
5923,E02006509,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,2.2222222222222223,0.0,2.111111111111111,0.0
5924,E02006510,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5925,E02006511,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,0.3333333333333333,20.11111111111111,16.22222222222222,3.7777777777777777,1.6666666666666667
5926,E02006512,15.0,0.0,0.0,2.2666666666666666,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,10.266666666666667,5.666666666666667,4.266666666666667,0.6666666666666666
5927,E02006513,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,13.5,3.25,10.25,0.0
5928,E02006514,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,1.5925925925925926,4.111111111111111,1.2962962962962963,2.7777777777777777,0.1111111111111111
5929,E02006515,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.222222222222222,7.222222222222222,14.555555555555555,2.111111111111111,12.222222222222221,1.5555555555555556
5930,E02006516,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,9.333333333333334,15.833333333333334,0.6666666666666666,15.166666666666666,0.0
5931,E02006517,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.25,1.25,7.0,0.0
5932,E02006518,4.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,7.25,0.0
5933,E02006519,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,1.625,7.75,0.5,7.125,0.0
5934,E02006520,0.0,,,,,,,,,inf,inf,,inf,
5935,E02006521,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.6,10.4,0.0,10.0,0.0
5936,E02006522,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,6.4,3.6,2.6,1.6
5937,E02006523,15.0,0.7333333333333333,0.0,0.0,0.4,0.0,0.0,0.0,3.533333333333333,0.0,55.2,50.53333333333333,4.666666666666667,1.0
5938,E02006524,0.0,,,,,,,,,inf,inf,,inf,
5939,E02006525,24.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666667,0.0,3.875,5.833333333333333,12.333333333333334,1.5833333333333333,10.125,0.625
5940,E02006526,3.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,11.666666666666666,16.0,0.0,16.0,0.0
5941,E02006527,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,3.484848484848485,5.848484848484849,1.2727272727272727,4.363636363636363,0.3939393939393939
5942,E02006528,13.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.6153846153846154,0.0,0.6153846153846154,5.230769230769231,8.461538461538462,1.6153846153846154,6.846153846153846,0.0
5943,E02006529,7.0,0.0,0.0,3.7142857142857144,2.142857142857143,4.285714285714286,0.0,0.0,0.0,0.0,10.571428571428571,0.42857142857142855,7.428571428571429,0.0
5944,E02006530,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,4.0,16.857142857142858,8.0,8.571428571428571,0.42857142857142855
5945,E02006531,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6
5946,E02006532,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
5947,E02006533,0.0,,,inf,,,,,,inf,inf,,inf,
5948,E02006534,0.0,,,,,,,,inf,inf,inf,,inf,
5949,E02006535,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,10.333333333333334,0.0,10.333333333333334,0.0
5950,E02006536,0.0,,,,,,,,,inf,inf,inf,inf,inf
5951,E02006537,8.0,0.0,0.0,4.0,1.5,0.0,0.0,0.0,7.5,7.125,20.125,0.0,12.25,0.0
5952,E02006538,7.0,0.0,0.42857142857142855,2.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,8.142857142857142,0.0,7.428571428571429,0.0
5953,E02006539,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,14.666666666666666,0.0,22.666666666666668,0.0,22.666666666666668,0.0
5954,E02006540,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,2.6666666666666665,0.0
5955,E02006541,7.0,0.0,0.0,3.7142857142857144,0.0,0.0,0.0,0.42857142857142855,5.857142857142857,11.571428571428571,22.428571428571427,0.8571428571428571,20.714285714285715,0.42857142857142855
5956,E02006542,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,7.8,6.066666666666666,1.3333333333333333,1.1333333333333333
5957,E02006543,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,4.25,7.25,1.75,4.5,0.0
5958,E02006544,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.846153846153847,6.076923076923077,14.923076923076923,0.0,14.538461538461538,0.0
5959,E02006545,3.0,0.0,0.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,4.0,18.333333333333332,0.0,16.333333333333332,0.0
5960,E02006546,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.4,9.6,0.0,9.6,0.0
5961,E02006547,4.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,8.5,73.75,57.0,16.5,9.25
5962,E02006548,0.0,,,,,,,,,inf,inf,,inf,
5963,E02006549,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.833333333333334,13.833333333333334,0.0,12.666666666666666,0.0
5964,E02006550,11.0,0.0,0.0,0.45454545454545453,0.0,0.0,1.0,0.2727272727272727,4.636363636363637,5.909090909090909,12.272727272727273,0.0,10.636363636363637,0.0
5965,E02006551,17.0,0.0,0.0,5.0588235294117645,0.17647058823529413,0.23529411764705882,0.0,0.0,4.352941176470588,8.0,18.0,0.17647058823529413,15.705882352941176,0.17647058823529413
5966,E02006552,23.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.13043478260869565,0.0,5.086956521739131,6.565217391304348,11.956521739130435,0.0,10.608695652173912,0.13043478260869565
5967,E02006553,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,8.25,0.75,7.0,0.0
5968,E02006554,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,3.0,7.333333333333333,0.0,7.0,0.0
5969,E02006555,12.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.833333333333334,14.166666666666666,0.0,13.416666666666666,0.0
5970,E02006556,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.166666666666666,15.166666666666666,0.0,14.166666666666666,0.0
5971,E02006557,14.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.21428571428571427,3.7142857142857144,7.071428571428571,12.857142857142858,0.2857142857142857,10.785714285714286,0.21428571428571427
5972,E02006558,207.0,0.18840579710144928,0.024154589371980676,0.0,0.0,0.0,0.08695652173913043,0.0,0.34299516908212563,2.0193236714975846,4.188405797101449,1.5265700483091786,2.429951690821256,0.07729468599033816
5973,E02006559,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.222222222222222,6.888888888888889,14.11111111111111,0.0,13.333333333333334,0.0
5974,E02006560,8.0,0.0,0.0,6.625,0.5,0.0,0.0,0.0,0.0,0.0,8.25,1.125,7.125,0.0
5975,E02006561,4.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,3.25,52.75,28.5,23.5,0.75
5976,E02006563,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.2,8.4,1.6,6.8
5977,E02006564,13.0,0.0,0.0,2.3076923076923075,0.6153846153846154,0.0,0.8461538461538461,0.0,3.076923076923077,2.5384615384615383,11.23076923076923,1.8461538461538463,8.538461538461538,0.38461538461538464
5978,E02006565,7.0,0.0,0.7142857142857143,4.714285714285714,0.0,0.0,0.0,0.0,3.0,7.428571428571429,37.714285714285715,21.857142857142858,14.571428571428571,1.4285714285714286
5979,E02006566,12.0,0.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,2.3333333333333335,6.916666666666667,21.916666666666668,11.583333333333334,10.25,0.5833333333333334
5980,E02006567,7.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,5.0,6.571428571428571,0.42857142857142855,5.428571428571429,0.42857142857142855
5981,E02006568,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.42857142857142855,38.0,30.571428571428573,7.142857142857143,1.8571428571428572
5982,E02006569,14.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,4.5,5.0,36.5,25.285714285714285,10.785714285714286,0.42857142857142855
5983,E02006570,11.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.45454545454545453,0.0,0.0,8.909090909090908,27.727272727272727,16.545454545454547,8.545454545454545,1.5454545454545454
5984,E02006571,8.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,8.25,2.75,12.625,0.75,11.5,0.625
5985,E02006572,10.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.7,3.4,19.6,14.0,5.1,0.3
5986,E02006573,12.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.8333333333333333,7.583333333333333,12.0,0.8333333333333334,10.666666666666666,0.0
5987,E02006574,15.0,0.0,0.0,1.7333333333333334,0.0,0.0,0.0,0.0,2.2,6.733333333333333,11.066666666666666,0.4,9.333333333333334,0.0
5988,E02006575,7.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,1.8571428571428572,1.4285714285714286,0.0,0.42857142857142855
5989,E02006576,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
5990,E02006577,7.0,0.0,0.7142857142857143,5.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,9.571428571428571,3.0,5.428571428571429,2.4285714285714284
5991,E02006578,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571428571428571,5.571428571428571,0.0,1.5714285714285714
5992,E02006579,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5993,E02006580,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,17.0,0.0,12.666666666666666,0.0
5994,E02006581,14.0,0.0,0.0,2.2142857142857144,1.7142857142857142,0.0,0.0,0.0,4.357142857142857,4.5,13.0,0.21428571428571427,10.785714285714286,0.0
5995,E02006582,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0
5996,E02006583,0.0,,,inf,,,,,,,inf,,inf,
5997,E02006584,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0
5998,E02006588,11.0,0.0,0.0,2.1818181818181817,0.0,0.0,0.0,0.0,3.4545454545454546,1.3636363636363635,27.727272727272727,20.727272727272727,6.2727272727272725,1.0
5999,E02006589,3.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,1.6666666666666667,13.333333333333334,0.0,13.333333333333334,0.0
6000,E02006590,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,2.0,14.875,6.125,8.75,0.375
6001,E02006591,6.0,1.1666666666666667,0.0,4.5,0.0,4.0,0.0,0.0,5.166666666666667,2.6666666666666665,17.5,0.0,17.166666666666668,0.0
6002,E02006592,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.8181818181818182,31.0,19.181818181818183,9.363636363636363,0.2727272727272727
6003,E02006593,8.0,0.0,0.0,4.0,2.875,0.0,0.0,0.0,4.125,9.875,20.875,0.0,19.75,0.0
6004,E02006595,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,2.8333333333333335,139.16666666666666,129.16666666666666,9.833333333333334,9.333333333333334
6005,E02006597,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,17.333333333333332,1.0,16.0,0.0
6006,E02006598,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.25,11.625,5.875,5.75,0.375
6007,E02006599,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,2.0
6008,E02006600,7.0,0.0,0.0,4.142857142857143,0.0,0.0,0.0,0.0,0.0,4.142857142857143,8.714285714285714,0.42857142857142855,8.285714285714286,0.0
6009,E02006601,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,2.0,40.75,14.0,24.25,0.0
6010,E02006602,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.75,78.25,64.5,12.75,0.75
6011,E02006603,11.0,0.0,0.0,2.6363636363636362,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,4.818181818181818,0.8181818181818182,4.0,0.2727272727272727
6012,E02006604,10.0,1.2,0.0,0.0,0.7,0.0,0.0,0.0,3.8,9.5,18.0,2.8,14.5,1.8
6013,E02006605,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,41.888888888888886,39.55555555555556,1.8888888888888888,2.2222222222222223
6014,E02006606,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.333333333333336,32.333333333333336,0.0,1.6666666666666667
6015,E02006607,11.0,0.0,0.0,0.0,0.7272727272727273,0.0,2.0,0.0,0.0,0.2727272727272727,9.909090909090908,6.909090909090909,2.909090909090909,0.0
6016,E02006608,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.75
6017,E02006609,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.7,34.5,25.8,7.3,0.9
6018,E02006610,14.0,0.0,0.0,1.9285714285714286,2.2142857142857144,0.0,0.0,0.0,8.571428571428571,4.214285714285714,19.714285714285715,2.7857142857142856,16.142857142857142,0.0
6019,E02006611,8.0,0.0,0.0,4.125,0.0,0.0,0.0,0.0,3.0,10.375,20.0,2.5,17.0,1.125
6020,E02006612,12.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,13.5,1.75,20.916666666666668,2.4166666666666665,17.5,1.25
6021,E02006614,12.0,0.4166666666666667,0.25,0.75,1.3333333333333333,0.0,0.5833333333333334,0.0,0.0,1.0,4.333333333333333,0.0,3.1666666666666665,0.0
6022,E02006615,3.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.6666666666666665,8.0,0.0
6023,E02006616,4.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.75,3.75,4.0,1.25
6024,E02006617,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,11.8,17.4,0.0,17.0,0.0
6025,E02006618,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428571428571429,11.285714285714286,29.714285714285715,6.0,22.285714285714285,0.0
6026,E02006619,7.0,0.0,0.0,0.0,3.857142857142857,0.0,0.42857142857142855,0.0,0.0,0.7142857142857143,45.714285714285715,40.714285714285715,4.428571428571429,4.142857142857143
6027,E02006620,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.333333333333332,24.333333333333332,0.0,24.0,0.0
6028,E02006621,4.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,28.75,0.0,41.25,0.0,41.25,0.0
6029,E02006622,4.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,8.5,0.0,9.25,0.0,8.5,0.0
6030,E02006623,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0
6031,E02006624,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,0.0,9.0,0.0
6032,E02006625,0.0,,,,,,,,,inf,inf,,inf,
6033,E02006626,0.0,,,,,,,,,inf,inf,,inf,
6034,E02006627,5.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,16.0,23.2,0.0,21.0,0.0
6035,E02006628,10.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,6.7,10.6,1.6,6.1,1.2
6036,E02006629,18.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11111111111111,12.444444444444445,1.6666666666666667,10.61111111111111,0.3888888888888889
6037,E02006630,57.0,0.15789473684210525,0.0,0.3684210526315789,0.05263157894736842,0.0,0.7719298245614035,0.0,4.035087719298246,6.982456140350878,13.842105263157896,1.4736842105263157,11.666666666666666,0.7894736842105263
6038,E02006631,41.0,0.2682926829268293,0.0,0.0,1.2195121951219512,0.36585365853658536,0.24390243902439024,0.0,4.7073170731707314,6.439024390243903,14.24390243902439,1.0,10.75609756097561,0.2682926829268293
6039,E02006632,11.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,5.545454545454546,6.2727272727272725,12.636363636363637,0.0,12.636363636363637,0.0
6040,E02006633,3.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,0.0,0.0,0.0,18.666666666666668,0.0,18.666666666666668,0.0
6041,E02006634,13.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,5.076923076923077,0.0,9.307692307692308,3.8461538461538463,5.615384615384615,0.23076923076923078
6042,E02006635,24.0,0.0,0.0,1.3333333333333333,0.125,0.0,0.0,0.0,2.6666666666666665,1.0833333333333333,38.0,32.791666666666664,5.041666666666667,1.0833333333333333
6043,E02006636,9.0,0.0,0.0,0.0,0.5555555555555556,1.5555555555555556,0.0,0.0,0.0,1.4444444444444444,4.555555555555555,1.0,3.5555555555555554,1.0
6044,E02006637,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,15.6,23.0,0.0,20.6,0.0
6045,E02006638,9.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,0.0,0.0,2.6666666666666665,5.777777777777778,1.2222222222222223,3.888888888888889,0.3333333333333333
6046,E02006639,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,72.6,62.6,8.8,13.2
6047,E02006640,3.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,12.0,10.666666666666666,1.0,1.6666666666666667
6048,E02006641,6.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,8.0,5.166666666666667,57.833333333333336,43.833333333333336,10.833333333333334,1.3333333333333333
6049,E02006642,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.666666666666668,24.666666666666668,1.0,1.0
6050,E02006643,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,191.44444444444446,187.44444444444446,3.6666666666666665,8.88888888888889
6051,E02006644,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285714285714286,9.285714285714286,0.0,0.5714285714285714
6052,E02006645,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.0,14.8,0.0,10.8,0.0
6053,E02006646,10.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,7.2,6.0,15.3,0.3,13.5,0.3
6054,E02006647,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,9.333333333333334,0.0,8.666666666666666,0.0
6055,E02006648,4.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,9.25,5.75,3.5,4.0
6056,E02006649,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.666666666666666,28.666666666666668,3.0,24.333333333333332,1.0
6057,E02006650,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.83333333333333,121.83333333333333,0.0,3.3333333333333335
6058,E02006651,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.7,14.7,11.6,3.0,1.0
6059,E02006652,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,10.5,1.4,9.1,0.0
6060,E02006653,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2,0.0,4.6,0.0
6061,E02006654,13.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.46153846153846156,0.0,4.0,8.23076923076923,20.384615384615383,0.0,19.0,0.0
6062,E02006655,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.4,13.8,4.8,9.0,4.4
6063,E02006656,3.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,3.3333333333333335,4.666666666666667,0.0,4.666666666666667,0.0
6064,E02006657,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,4.833333333333333,47.0,38.0,8.333333333333334,0.5
6065,E02006658,0.0,,,,,,,,,inf,inf,inf,inf,inf
6066,E02006659,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.5,31.875,28.125,3.5,2.375
6067,E02006660,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,27.833333333333332,20.166666666666668,5.666666666666667,2.0
6068,E02006661,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,161.2,159.1,1.9,7.0
6069,E02006663,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,9.666666666666666,26.166666666666668,8.833333333333334,16.833333333333332,0.0
6070,E02006664,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,0.0,26.0,1.25,23.0,0.0
6071,E02006665,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,5.8,8.7,0.0,8.4,0.0
6072,E02006666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,6.333333333333333,2.0,4.333333333333333,1.3333333333333333
6073,E02006667,0.0,,,,,,,,,inf,inf,,inf,
6074,E02006668,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.142857142857143,14.142857142857142,0.0,12.857142857142858,0.0
6075,E02006669,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.75,8.5
6076,E02006670,15.0,0.0,0.0,2.4,0.0,1.8666666666666667,0.9333333333333333,0.0,0.0,4.466666666666667,10.333333333333334,0.6666666666666666,9.466666666666667,0.2
6077,E02006671,30.0,0.0,0.0,0.0,0.1,0.0,0.26666666666666666,0.23333333333333334,1.1666666666666667,3.5,15.666666666666666,10.4,4.8,0.8666666666666667
6078,E02006672,6.0,0.0,0.0,2.5,27.333333333333332,0.0,0.0,0.0,12.333333333333334,1.3333333333333333,43.5,0.0,16.833333333333332,0.0
