,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
6239,W02000059,0.12790697674418605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627906976744186,0.0,86.0,0.37209302325581395,0.5930232558139535,0.06976744186046512
6240,W02000060,0.07079646017699115,0.0,0.0,0.21238938053097345,0.0,0.10619469026548672,0.0,0.0,0.49557522123893805,0.18584070796460178,113.0,0.0,1.0,0.0
6241,W02000061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0
6242,W02000062,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49056603773584906,0.5094339622641509,53.0,0.0,0.4716981132075472,0.05660377358490566
6243,W02000063,0.06315789473684211,0.0,0.0,0.0,0.0,0.0,0.1368421052631579,0.0,0.3157894736842105,0.3894736842105263,95.0,0.15789473684210525,0.8105263157894737,0.042105263157894736
6244,W02000064,inf,,,,,,,,,,0.0,,,
6245,W02000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,36.0,0.0,0.9166666666666666,0.0
6246,W02000066,0.04819277108433735,0.0,0.0,0.26506024096385544,0.0,0.0,0.03614457831325301,0.0,0.43373493975903615,0.0,83.0,0.26506024096385544,0.7349397590361446,0.0
6247,W02000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.9411764705882353,0.0
6248,W02000068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.9,0.0
6249,W02000069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0
6250,W02000070,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7532467532467533,77.0,0.24675324675324675,0.7272727272727273,0.0
6251,W02000071,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0.0,0.9655172413793104,0.0
6252,W02000072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0
6253,W02000073,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4868421052631579,0.0,76.0,0.5131578947368421,0.4868421052631579,0.40789473684210525
6254,W02000074,0.038461538461538464,0.0,0.0,0.3717948717948718,0.0,0.0,0.0,0.0,0.0,0.6282051282051282,78.0,0.0,1.0,0.0
6255,W02000076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
6256,W02000077,0.04807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.20192307692307693,0.7692307692307693,104.0,0.0,0.9519230769230769,0.0
6257,W02000078,0.06626506024096386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168674698795181,0.21686746987951808,166.0,0.06626506024096386,0.9337349397590361,0.0
6258,W02000079,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41228070175438597,0.5877192982456141,114.0,0.0,0.9912280701754386,0.0
6259,W02000081,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762962962962963,0.23703703703703705,135.0,0.0,0.9111111111111111,0.0
6260,W02000082,0.07894736842105263,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,38.0,0.0,1.0,0.0
6261,W02000083,0.04597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057471264367817,0.4942528735632184,87.0,0.0,0.735632183908046,0.0
6262,W02000084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
6263,W02000085,0.02349869451697128,0.0,0.0,0.0,0.018276762402088774,0.0,0.0,0.0,0.16449086161879894,0.08616187989556136,383.0,0.7310704960835509,0.23759791122715404,0.04699738903394256
6264,W02000086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.875,0.0
6265,W02000087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,7.0,0.5714285714285714,0.42857142857142855,0.0
6266,W02000088,0.06593406593406594,0.0,0.0,0.0989010989010989,0.0,0.0,0.016483516483516484,0.0,0.37362637362637363,0.34065934065934067,182.0,0.17032967032967034,0.7912087912087912,0.11538461538461539
6267,W02000089,0.13846153846153847,0.0,0.0,0.2153846153846154,0.0,0.0,0.25384615384615383,0.0,0.0,0.45384615384615384,130.0,0.07692307692307693,0.8307692307692308,0.0
6268,W02000091,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,0.2692307692307692,26.0,0.0,0.7307692307692307,0.0
6269,W02000092,0.04838709677419355,0.0,0.0,0.1935483870967742,0.0,0.0,0.3064516129032258,0.0,0.5,0.0,62.0,0.0,1.0,0.0
6270,W02000093,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,1.0,0.0
6271,W02000094,0.08860759493670886,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.45569620253164556,0.0759493670886076,79.0,0.17721518987341772,0.5949367088607594,0.06329113924050633
6272,W02000095,0.15789473684210525,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,19.0,0.47368421052631576,0.5263157894736842,0.0
6273,W02000096,0.08235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16470588235294117,0.8352941176470589,85.0,0.0,0.9882352941176471,0.0
6274,W02000097,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.08108108108108109,0.7567567567567568,37.0,0.08108108108108109,0.8918918918918919,0.0
6275,W02000099,0.044444444444444446,0.0,0.0,0.0,0.362962962962963,0.0,0.0,0.0,0.0,0.5925925925925926,135.0,0.044444444444444446,0.9185185185185185,0.044444444444444446
6276,W02000100,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,32.0,0.8125,0.125,0.75
6277,W02000102,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39473684210526316,38.0,0.6052631578947368,0.3684210526315789,0.0
6278,W02000103,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918918918918919,37.0,0.08108108108108109,0.8648648648648649,0.0
6279,W02000104,0.13333333333333333,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,30.0,0.0,0.8666666666666667,0.0
6280,W02000105,0.09375,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0,0.78125,32.0,0.0,1.0,0.0
6281,W02000106,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571429,28.0,0.10714285714285714,0.9285714285714286,0.0
6282,W02000107,0.22,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.5,50.0,0.34,0.6,0.26
6283,W02000108,0.0821917808219178,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.0,0.6575342465753424,0.2876712328767123,73.0,0.0,0.9452054794520548,0.0
6284,W02000109,0.16176470588235295,0.0,0.0,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.9558823529411765,68.0,0.0,0.8235294117647058,0.0
6285,W02000110,0.30158730158730157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8412698412698413,63.0,0.15873015873015872,0.8095238095238095,0.07936507936507936
6286,W02000111,0.1732283464566929,0.0,0.0,0.0,0.0,0.0,0.023622047244094488,0.023622047244094488,0.0,0.36220472440944884,127.0,0.5905511811023622,0.4094488188976378,0.4094488188976378
6287,W02000112,0.11940298507462686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8955223880597015,0.0,67.0,0.1044776119402985,0.8805970149253731,0.0
6288,W02000113,0.024657534246575342,0.0,0.0,0.0,0.03561643835616438,0.0,0.0,0.0,0.0,0.08767123287671233,365.0,0.8767123287671232,0.11506849315068493,0.049315068493150684
6289,W02000114,0.1038961038961039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.3246753246753247,77.0,0.1038961038961039,0.8571428571428571,0.0
6290,W02000115,0.061068702290076333,0.0,0.0,0.6412213740458015,0.0,0.0,0.0,0.0,0.2824427480916031,0.07633587786259542,131.0,0.0,0.9847328244274809,0.0
6291,W02000116,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0416666666666667,0.0
6292,W02000117,0.0200445434298441,0.0,0.0,0.0,0.01002227171492205,0.0,0.0,0.0,0.0,0.02783964365256125,898.0,0.9621380846325167,0.025612472160356347,0.045657015590200446
6293,W02000118,0.011940298507462687,0.0,0.0,0.03681592039800995,0.0,0.0,0.08855721393034825,0.0,0.0,0.007960199004975124,1005.0,0.8666666666666667,0.045771144278606964,0.03681592039800995
6294,W02000119,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4358974358974359,0.5641025641025641,39.0,0.0,0.9230769230769231,0.0
6295,W02000120,0.17142857142857143,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.44285714285714284,70.0,0.1,0.8857142857142857,0.0
6296,W02000121,0.20689655172413793,0.0,0.0,0.27586206896551724,0.10344827586206896,0.0,0.0,0.0,0.0,0.6206896551724138,29.0,0.0,1.0,0.0
6297,W02000122,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,17.0,0.4117647058823529,0.47058823529411764,0.29411764705882354
6298,W02000123,0.013605442176870748,0.0,0.0,0.05895691609977324,0.009070294784580499,0.0,0.0,0.0,0.0,0.027210884353741496,441.0,0.9047619047619048,0.07936507936507936,0.07936507936507936
6299,W02000124,0.0759493670886076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050632911392405,0.05063291139240506,79.0,0.5443037974683544,0.4430379746835443,0.4177215189873418
6300,W02000125,0.0603448275862069,0.0,0.0,0.5948275862068966,0.0,0.0,0.0,0.0,0.2672413793103448,0.13793103448275862,116.0,0.0,0.9827586206896551,0.0
6301,W02000126,0.9047619047619048,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.14285714285714285,0.8571428571428571,0.0
6302,W02000127,0.12048192771084337,0.0,0.0,0.27710843373493976,0.0,0.0,0.0,0.0,0.0,0.5903614457831325,83.0,0.13253012048192772,0.6987951807228916,0.04819277108433735
6303,W02000128,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.35714285714285715,126.0,0.6190476190476191,0.373015873015873,0.047619047619047616
6304,W02000129,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.06,50.0,0.0,0.98,0.0
6305,W02000130,0.04838709677419355,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,62.0,0.7419354838709677,0.1935483870967742,0.0
6306,W02000131,0.13157894736842105,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,38.0,0.0,0.9736842105263158,0.0
6307,W02000132,0.0625,0.0,0.0,0.2569444444444444,0.0,0.0,0.0,0.0,0.4027777777777778,0.2569444444444444,144.0,0.08333333333333333,0.9097222222222222,0.0
6308,W02000133,0.10227272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7159090909090909,0.045454545454545456,176.0,0.23863636363636365,0.7556818181818182,0.125
6309,W02000134,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.2033898305084746,0.0,0.4745762711864407,0.2711864406779661,59.0,0.05084745762711865,0.9491525423728814,0.05084745762711865
6310,W02000135,0.3076923076923077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0769230769230769,0.0
6311,W02000136,0.06722689075630252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7983193277310925,119.0,0.20168067226890757,0.7899159663865546,0.0
6312,W02000137,0.10344827586206896,0.0,0.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,29.0,0.0,0.9310344827586207,0.0
6313,W02000138,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,50.0,0.08,0.92,0.06
6314,W02000139,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,39.0,0.15384615384615385,0.7435897435897436,0.0
6315,W02000140,0.08653846153846154,0.028846153846153848,0.0,0.17307692307692307,0.0,0.0,0.0,0.0,0.6442307692307693,0.0,104.0,0.15384615384615385,0.8269230769230769,0.14423076923076922
6316,W02000141,0.06289308176100629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226415094339622,0.22012578616352202,159.0,0.15723270440251572,0.8427672955974843,0.05660377358490566
6317,W02000142,0.043478260869565216,0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.36231884057971014,0.2463768115942029,69.0,0.0,0.7971014492753623,0.0
6318,W02000143,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.36936936936936937,0.0,0.0,0.09009009009009009,222.0,0.5405405405405406,0.40540540540540543,0.02252252252252252
6319,W02000144,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,29.0,0.6551724137931034,0.3448275862068966,0.6551724137931034
6320,W02000145,0.07194244604316546,0.0,0.0,0.2733812949640288,0.0,0.0,0.0,0.0,0.23741007194244604,0.2517985611510791,139.0,0.23741007194244604,0.7338129496402878,0.15827338129496402
6321,W02000146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896551724137931,0.10344827586206896,29.0,0.0,0.9655172413793104,0.0
6322,W02000147,0.015184381778741865,0.006507592190889371,0.0,0.052060737527114966,0.006507592190889371,0.14099783080260303,0.0,0.0,0.0,0.0,461.0,0.7939262472885033,0.1843817787418655,0.015184381778741865
6323,W02000148,0.11538461538461539,0.0,0.0,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.5192307692307693,52.0,0.057692307692307696,0.46153846153846156,0.0
6324,W02000149,0.12056737588652482,0.0,0.2907801418439716,0.22695035460992907,0.0,0.0,0.02127659574468085,0.0,0.40425531914893614,0.03546099290780142,141.0,0.02127659574468085,0.6666666666666666,0.0
6325,W02000150,0.18461538461538463,0.0,0.0,0.49230769230769234,0.0,0.0,0.0,0.0,0.0,0.5076923076923077,65.0,0.0,0.8,0.0
6326,W02000151,0.13636363636363635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0
6327,W02000152,0.04430379746835443,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.0,0.5063291139240507,0.1962025316455696,158.0,0.25949367088607594,0.7341772151898734,0.22784810126582278
6328,W02000153,0.06382978723404255,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.9361702127659575,47.0,0.0,0.9148936170212766,0.0
6329,W02000154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0
6330,W02000155,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,24.0,0.0,1.0,0.0
6331,W02000156,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.9444444444444444,0.0
6332,W02000157,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7843137254901961,51.0,0.21568627450980393,0.21568627450980393,0.1568627450980392
6333,W02000158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.9642857142857143,0.0
6334,W02000159,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,24.0,0.0,0.9583333333333334,0.0
6335,W02000160,0.19230769230769232,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,26.0,0.0,0.8846153846153846,0.0
6336,W02000161,0.16666666666666666,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,30.0,0.0,1.0,0.0
6337,W02000162,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,1.0,0.0
6338,W02000163,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.1111111111111112,0.0
6339,W02000164,0.041176470588235294,0.0,0.0,0.34705882352941175,0.0,0.0,0.0,0.0,0.5941176470588235,0.058823529411764705,170.0,0.0,0.9647058823529412,0.0
6340,W02000165,0.024,0.0,0.0,0.192,0.0,0.0,0.0,0.0,0.808,0.0,125.0,0.0,0.352,0.0
6341,W02000166,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.8636363636363636,0.0
6342,W02000167,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,46.0,0.391304347826087,0.5869565217391305,0.391304347826087
6343,W02000168,0.09433962264150944,0.0,0.0,0.5471698113207547,0.0,0.0,0.0,0.0,0.0,0.4528301886792453,53.0,0.0,0.9433962264150944,0.0
6344,W02000169,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,50.0,0.0,0.9,0.0
6345,W02000170,0.0364963503649635,0.0,0.0,0.0,0.6131386861313869,0.0,0.0,0.0,0.25547445255474455,0.13138686131386862,137.0,0.0,0.39416058394160586,0.0
6346,W02000171,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0
6347,W02000172,0.06722689075630252,0.025210084033613446,0.0,0.0,0.29411764705882354,0.0,0.18487394957983194,0.0,0.4957983193277311,0.0,119.0,0.0,0.9747899159663865,0.0
6348,W02000173,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,1.0,0.0
6349,W02000174,0.08571428571428572,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.9142857142857143,0.0,0.9142857142857143
6350,W02000175,0.06164383561643835,0.07534246575342465,0.0,0.23972602739726026,0.0,0.03424657534246575,0.03424657534246575,0.0,0.5205479452054794,0.0958904109589041,146.0,0.0,0.9315068493150684,0.0
6351,W02000176,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.44,50.0,0.0,0.98,0.0
6352,W02000177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.9629629629629629,0.0
6353,W02000178,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.7692307692307693,13.0,0.0,1.0,0.0
6354,W02000179,0.07964601769911504,0.0,0.0,0.37168141592920356,0.0,0.0,0.035398230088495575,0.0,0.30973451327433627,0.2831858407079646,113.0,0.0,0.9823008849557522,0.0
6355,W02000180,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0
6356,W02000181,0.04938271604938271,0.0,0.0,0.41975308641975306,0.0,0.0,0.0,0.0,0.4567901234567901,0.12345679012345678,81.0,0.0,0.9259259259259259,0.0
6357,W02000182,0.0851063829787234,0.0,0.0,0.8085106382978723,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,47.0,0.06382978723404255,0.7446808510638298,0.0
6358,W02000183,0.10909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,55.0,0.18181818181818182,0.8181818181818182,0.05454545454545454
6359,W02000184,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8108108108108109,0.08108108108108109,37.0,0.10810810810810811,0.8918918918918919,0.10810810810810811
6360,W02000186,inf,,,,,,,,,,0.0,,,
6361,W02000187,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,13.0,0.5384615384615384,0.46153846153846156,0.38461538461538464
6362,W02000188,inf,,,,,,,,,,0.0,,,inf
6363,W02000189,0.050793650793650794,0.0,0.0,0.1111111111111111,0.23809523809523808,0.2920634920634921,0.0,0.0,0.17142857142857143,0.17777777777777778,315.0,0.009523809523809525,0.8920634920634921,0.009523809523809525
6364,W02000190,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0
6365,W02000191,0.2185792349726776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10382513661202186,0.08469945355191257,366.0,0.8114754098360656,0.1885245901639344,0.0546448087431694
6366,W02000192,0.2254335260115607,0.03468208092485549,0.0,0.0,0.0,0.0,0.0,0.0,0.03468208092485549,0.0,173.0,0.930635838150289,0.06358381502890173,0.32947976878612717
6367,W02000193,0.09954751131221719,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.45701357466063347,0.26244343891402716,221.0,0.16289592760180996,0.8144796380090498,0.03167420814479638
6368,W02000194,0.06320907617504051,0.0,0.0,0.0,0.05186385737439222,0.0,0.05672609400324149,0.0,0.07941653160453808,0.0,617.0,0.8119935170178282,0.1393841166936791,0.06645056726094004
6369,W02000195,0.013966480446927373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22346368715083798,0.0,358.0,0.776536312849162,0.2011173184357542,0.036312849162011177
6370,W02000196,0.1,0.0,0.0,0.24285714285714285,0.0,0.0,0.0,0.0,0.7571428571428571,0.0,70.0,0.0,0.9428571428571428,0.0
6371,W02000197,0.16901408450704225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647887323943662,0.30985915492957744,71.0,0.04225352112676056,0.9577464788732394,0.0
6372,W02000198,0.10236220472440945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7086614173228346,0.2677165354330709,127.0,0.023622047244094488,0.968503937007874,0.0
6373,W02000199,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.575,40.0,0.0,1.0,0.0
6374,W02000200,0.12121212121212122,0.0,0.0,0.696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.30303030303030304,0.6666666666666666,0.24242424242424243
6375,W02000201,0.05263157894736842,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,57.0,0.0,0.9649122807017544,0.0
6376,W02000202,0.06428571428571428,0.0,0.0,0.2785714285714286,0.0,0.0,0.0,0.0,0.38571428571428573,0.3357142857142857,140.0,0.0,1.0,0.02142857142857143
6377,W02000203,0.06,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,50.0,0.0,1.0,0.0
6378,W02000204,0.09375,0.0,0.0,0.78125,0.0,0.0,0.0,0.0,0.0,0.21875,32.0,0.0,1.0,0.0
6379,W02000205,0.19047619047619047,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,42.0,0.23809523809523808,0.7380952380952381,0.23809523809523808
6380,W02000206,0.09333333333333334,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.41333333333333333,0.14666666666666667,75.0,0.17333333333333334,0.8266666666666667,0.14666666666666667
6381,W02000207,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.5571428571428572,0.0,0.44285714285714284,0.0,70.0,0.0,1.0,0.0
6382,W02000208,0.07207207207207207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5765765765765766,0.42342342342342343,111.0,0.0,0.9819819819819819,0.0
6383,W02000209,0.0,0.0,0.0,0.3220338983050847,0.0,0.0,0.0,0.0,0.6779661016949152,0.0,59.0,0.0,1.0,0.0
6384,W02000210,0.1875,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.375,0.1875,0.0
6385,W02000211,0.09523809523809523,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,42.0,0.0,0.7142857142857143,0.0
6386,W02000212,0.061224489795918366,0.0,0.22448979591836735,0.7755102040816326,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.8571428571428571,0.0
6387,W02000213,0.09375,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.796875,0.15625,64.0,0.0,1.0,0.0
6388,W02000214,2.1666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
6389,W02000215,0.2413793103448276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0
6390,W02000216,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.4375,48.0,0.125,0.8541666666666666,0.08333333333333333
6391,W02000217,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
6392,W02000218,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0
6393,W02000219,0.08,0.0,0.05333333333333334,0.7466666666666667,0.10666666666666667,0.0,0.0,0.0,0.0,0.0,75.0,0.09333333333333334,0.8533333333333334,0.08
6394,W02000220,0.046153846153846156,0.0,0.0,0.36923076923076925,0.0,0.0,0.0,0.0,0.6307692307692307,0.0,65.0,0.0,1.0,0.0
6395,W02000223,0.04065040650406504,0.0,0.0,0.25203252032520324,0.0,0.0,0.0,0.0,0.5203252032520326,0.22764227642276422,123.0,0.0,0.991869918699187,0.0
6396,W02000224,0.17647058823529413,0.0,0.0,0.17647058823529413,0.35294117647058826,0.0,0.47058823529411764,0.0,0.0,0.0,17.0,0.0,1.0,0.0
6397,W02000225,0.07317073170731707,0.0,0.0,0.926829268292683,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,41.0,0.0,0.975609756097561,0.0
6398,W02000226,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,48.0,0.0,1.0208333333333333,0.0
6399,W02000227,0.03296703296703297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6813186813186813,0.31868131868131866,91.0,0.0,0.9560439560439561,0.0
6400,W02000228,0.009861932938856016,0.0,0.0,0.0,0.22682445759368836,0.0,0.0,0.0,0.0,0.005917159763313609,507.0,0.7672583826429981,0.10848126232741617,0.20512820512820512
6401,W02000229,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.9411764705882353,0.0
6402,W02000230,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,60.0,0.05,0.95,0.0
6403,W02000231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0
6404,W02000232,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
6405,W02000233,0.08823529411764706,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.6176470588235294,0.0
6406,W02000234,0.07142857142857142,0.0,0.08928571428571429,0.0,0.0,0.0,0.08928571428571429,0.0,0.0,0.35714285714285715,56.0,0.4642857142857143,0.375,0.0
