,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
6222,W02000041,32.0,0.0,0.0,1.0625,0.0,0.0,0.0,0.09375,0.46875,0.6875,87.0,0.40625,2.1875,0.0
6223,W02000042,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,38.0,0.0,12.333333333333334,0.0
6224,W02000043,12.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,4.75,80.0,0.75,5.416666666666667,0.0
6225,W02000044,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,22.0,2.0,3.5,2.0
6226,W02000045,25.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,2.04,10.08,356.0,2.0,11.52,1.72
6227,W02000046,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,33.0,1.0,9.333333333333334,1.0
6228,W02000048,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0
6229,W02000049,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,6.333333333333333,68.0,1.3333333333333333,9.5,0.5
6230,W02000050,7.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,7.142857142857143,75.0,2.4285714285714284,8.285714285714286,0.0
6231,W02000051,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,7.846153846153846,171.0,4.076923076923077,7.076923076923077,3.0
6232,W02000052,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1333333333333333,1.8666666666666667,118.0,2.8666666666666667,4.933333333333334,0.4666666666666667
6233,W02000053,12.0,0.0,0.0,0.0,1.0833333333333333,0.0,0.0,0.0,4.583333333333333,4.25,143.0,2.0,8.166666666666666,0.0
6234,W02000054,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571429,16.142857142857142,158.0,0.0,22.142857142857142,0.0
6235,W02000055,6.0,0.0,0.0,4.833333333333333,0.0,0.0,0.0,0.0,0.0,3.5,127.0,12.833333333333334,7.666666666666667,1.5
6236,W02000056,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,0.0
6237,W02000057,14.0,0.0,0.0,1.7142857142857142,0.5714285714285714,0.0,0.0,0.0,3.4285714285714284,2.9285714285714284,150.0,2.0714285714285716,7.571428571428571,0.42857142857142855
6238,W02000058,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,21.0,0.8,3.4,0.6
6239,W02000059,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.909090909090909,0.0,86.0,2.909090909090909,4.636363636363637,0.5454545454545454
6240,W02000060,8.0,0.0,0.0,3.0,0.0,1.5,0.0,0.0,7.0,2.625,113.0,0.0,14.125,0.0
6241,W02000061,0.0,,,inf,,,,,,,26.0,,inf,
6242,W02000062,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.75,53.0,0.0,6.25,0.75
6243,W02000063,6.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,5.0,6.166666666666667,95.0,2.5,12.833333333333334,0.6666666666666666
6244,W02000064,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6245,W02000065,0.0,,,,,,,inf,inf,,36.0,,inf,
6246,W02000066,4.0,0.0,0.0,5.5,0.0,0.0,0.75,0.0,9.0,0.0,83.0,5.5,15.25,0.0
6247,W02000067,0.0,,,,,,,,,inf,17.0,,inf,
6248,W02000068,0.0,,,,,,,,,inf,20.0,,inf,
6249,W02000069,0.0,,,,,,,,,,22.0,inf,,
6250,W02000070,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,77.0,4.75,14.0,0.0
6251,W02000071,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,0.0,58.0,0.0,18.666666666666668,0.0
6252,W02000072,0.0,,,,,,,,,inf,3.0,,inf,
6253,W02000073,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,76.0,9.75,9.25,7.75
6254,W02000074,3.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,16.333333333333332,78.0,0.0,26.0,0.0
6255,W02000076,0.0,,,,,,,,,,4.0,inf,,
6256,W02000077,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.2,16.0,104.0,0.0,19.8,0.0
6257,W02000078,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.818181818181818,3.272727272727273,166.0,1.0,14.090909090909092,0.0
6258,W02000079,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,22.333333333333332,114.0,0.0,37.666666666666664,0.0
6259,W02000081,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,6.4,135.0,0.0,24.6,0.0
6260,W02000082,3.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,11.333333333333334,0.0,38.0,0.0,12.666666666666666,0.0
6261,W02000083,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.75,87.0,0.0,16.0,0.0
6262,W02000084,0.0,,inf,,,,,,,,3.0,,,
6263,W02000085,9.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,7.0,3.6666666666666665,383.0,31.11111111111111,10.11111111111111,2.0
6264,W02000086,0.0,,,,,,,,,inf,8.0,,inf,
6265,W02000087,0.0,,,,,,,,inf,,7.0,inf,inf,
6266,W02000088,12.0,0.0,0.0,1.5,0.0,0.0,0.25,0.0,5.666666666666667,5.166666666666667,182.0,2.5833333333333335,12.0,1.75
6267,W02000089,18.0,0.0,0.0,1.5555555555555556,0.0,0.0,1.8333333333333333,0.0,0.0,3.2777777777777777,130.0,0.5555555555555556,6.0,0.0
6268,W02000091,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,2.3333333333333335,26.0,0.0,6.333333333333333,0.0
6269,W02000092,3.0,0.0,0.0,4.0,0.0,0.0,6.333333333333333,0.0,10.333333333333334,0.0,62.0,0.0,20.666666666666668,0.0
6270,W02000093,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,7.0,0.0
6271,W02000094,7.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,5.142857142857143,0.8571428571428571,79.0,2.0,6.714285714285714,0.7142857142857143
6272,W02000095,3.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,19.0,3.0,3.3333333333333335,0.0
6273,W02000096,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.142857142857142,85.0,0.0,12.0,0.0
6274,W02000097,6.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,4.666666666666667,37.0,0.5,5.5,0.0
6275,W02000099,6.0,0.0,0.0,0.0,8.166666666666666,0.0,0.0,0.0,0.0,13.333333333333334,135.0,1.0,20.666666666666668,1.0
6276,W02000100,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,8.666666666666666,1.3333333333333333,8.0
6277,W02000102,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,4.6,2.8,0.0
6278,W02000103,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,37.0,0.75,8.0,0.0
6279,W02000104,4.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,6.0,30.0,0.0,6.5,0.0
6280,W02000105,3.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,8.333333333333334,32.0,0.0,10.666666666666666,0.0
6281,W02000106,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,28.0,0.6,5.2,0.0
6282,W02000107,11.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,2.272727272727273,50.0,1.5454545454545454,2.727272727272727,1.1818181818181819
6283,W02000108,6.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,8.0,3.5,73.0,0.0,11.5,0.0
6284,W02000109,11.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,5.909090909090909,68.0,0.0,5.090909090909091,0.0
6285,W02000110,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.789473684210526,63.0,0.5263157894736842,2.6842105263157894,0.2631578947368421
6286,W02000111,22.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,2.090909090909091,127.0,3.409090909090909,2.3636363636363638,2.3636363636363638
6287,W02000112,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,67.0,0.875,7.375,0.0
6288,W02000113,9.0,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,0.0,0.0,3.5555555555555554,365.0,35.55555555555556,4.666666666666667,2.0
6289,W02000114,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.125,77.0,1.0,8.25,0.0
6290,W02000115,8.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,4.625,1.25,131.0,0.0,16.125,0.0
6291,W02000116,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3.125,0.0
6292,W02000117,18.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.3888888888888888,898.0,48.0,1.2777777777777777,2.2777777777777777
6293,W02000118,12.0,0.0,0.0,3.0833333333333335,0.0,0.0,7.416666666666667,0.0,0.0,0.6666666666666666,1005.0,72.58333333333333,3.8333333333333335,3.0833333333333335
6294,W02000119,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,5.5,39.0,0.0,9.0,0.0
6295,W02000120,12.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.5833333333333335,70.0,0.5833333333333334,5.166666666666667,0.0
6296,W02000121,6.0,0.0,0.0,1.3333333333333333,0.5,0.0,0.0,0.0,0.0,3.0,29.0,0.0,4.833333333333333,0.0
6297,W02000122,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,1.4,1.6,1.0
6298,W02000123,6.0,0.0,0.0,4.333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,441.0,66.5,5.833333333333333,5.833333333333333
6299,W02000124,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.6666666666666666,79.0,7.166666666666667,5.833333333333333,5.5
6300,W02000125,7.0,0.0,0.0,9.857142857142858,0.0,0.0,0.0,0.0,4.428571428571429,2.2857142857142856,116.0,0.0,16.285714285714285,0.0
6301,W02000126,19.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.15789473684210525,0.9473684210526315,0.0
6302,W02000127,10.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,4.9,83.0,1.1,5.8,0.4
6303,W02000128,14.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,3.2142857142857144,126.0,5.571428571428571,3.357142857142857,0.42857142857142855
6304,W02000129,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,1.0,50.0,0.0,16.333333333333332,0.0
6305,W02000130,3.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,62.0,15.333333333333334,4.0,0.0
6306,W02000131,5.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,3.2,38.0,0.0,7.4,0.0
6307,W02000132,9.0,0.0,0.0,4.111111111111111,0.0,0.0,0.0,0.0,6.444444444444445,4.111111111111111,144.0,1.3333333333333333,14.555555555555555,0.0
6308,W02000133,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.4444444444444444,176.0,2.3333333333333335,7.388888888888889,1.2222222222222223
6309,W02000134,5.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,5.6,3.2,59.0,0.6,11.2,0.6
6310,W02000135,4.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.5,0.0
6311,W02000136,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.875,119.0,3.0,11.75,0.0
6312,W02000137,3.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,6.0,29.0,0.0,9.0,0.0
6313,W02000138,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,50.0,0.5,5.75,0.375
6314,W02000139,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,39.0,1.2,5.8,0.0
6315,W02000140,9.0,0.3333333333333333,0.0,2.0,0.0,0.0,0.0,0.0,7.444444444444445,0.0,104.0,1.7777777777777777,9.555555555555555,1.6666666666666667
6316,W02000141,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,3.5,159.0,2.5,13.4,0.9
6317,W02000142,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.333333333333334,5.666666666666667,69.0,0.0,18.333333333333332,0.0
6318,W02000143,9.0,0.0,0.0,0.0,0.0,0.0,9.11111111111111,0.0,0.0,2.2222222222222223,222.0,13.333333333333334,10.0,0.5555555555555556
6319,W02000144,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,29.0,1.1875,0.625,1.1875
6320,W02000145,10.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,3.3,3.5,139.0,3.3,10.2,2.2
6321,W02000146,0.0,,,,,,,,inf,inf,29.0,,inf,
6322,W02000147,7.0,0.42857142857142855,0.0,3.4285714285714284,0.42857142857142855,9.285714285714286,0.0,0.0,0.0,0.0,461.0,52.285714285714285,12.142857142857142,1.0
6323,W02000148,6.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,4.5,52.0,0.5,4.0,0.0
6324,W02000149,17.0,0.0,2.411764705882353,1.8823529411764706,0.0,0.0,0.17647058823529413,0.0,3.3529411764705883,0.29411764705882354,141.0,0.17647058823529413,5.529411764705882,0.0
6325,W02000150,12.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.75,65.0,0.0,4.333333333333333,0.0
6326,W02000151,3.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,22.0,0.0,7.333333333333333,0.0
6327,W02000152,7.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,4.428571428571429,158.0,5.857142857142857,16.571428571428573,5.142857142857143
6328,W02000153,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.666666666666666,47.0,0.0,14.333333333333334,0.0
6329,W02000154,0.0,,,inf,,,,,,,36.0,,inf,
6330,W02000155,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,24.0,0.0,8.0,0.0
6331,W02000156,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,36.0,0.0,4.25,0.0
6332,W02000157,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,51.0,2.75,2.75,2.0
6333,W02000158,0.0,,,inf,,,,,,,28.0,,inf,
6334,W02000159,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0,5.75,0.0
6335,W02000160,5.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,4.6,0.0
6336,W02000161,5.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,3.4,0.0,30.0,0.0,6.0,0.0
6337,W02000162,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,28.0,0.0,9.333333333333334,0.0
6338,W02000163,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,3.3333333333333335,0.0
6339,W02000164,7.0,0.0,0.0,8.428571428571429,0.0,0.0,0.0,0.0,14.428571428571429,1.4285714285714286,170.0,0.0,23.428571428571427,0.0
6340,W02000165,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,33.666666666666664,0.0,125.0,0.0,14.666666666666666,0.0
6341,W02000166,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,22.0,0.0,6.333333333333333,0.0
6342,W02000167,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,46.0,6.0,9.0,6.0
6343,W02000168,5.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,4.8,53.0,0.0,10.0,0.0
6344,W02000169,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,1.875,50.0,0.0,5.625,0.0
6345,W02000170,5.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,7.0,3.6,137.0,0.0,10.8,0.0
6346,W02000171,5.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.6,0.0
6347,W02000172,8.0,0.375,0.0,0.0,4.375,0.0,2.75,0.0,7.375,0.0,119.0,0.0,14.5,0.0
6348,W02000173,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,40.0,0.0,13.333333333333334,0.0
6349,W02000174,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,10.666666666666666,0.0,10.666666666666666
6350,W02000175,9.0,1.2222222222222223,0.0,3.888888888888889,0.0,0.5555555555555556,0.5555555555555556,0.0,8.444444444444445,1.5555555555555556,146.0,0.0,15.11111111111111,0.0
6351,W02000176,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,7.333333333333333,50.0,0.0,16.333333333333332,0.0
6352,W02000177,0.0,,,,,,,,inf,,27.0,,inf,
6353,W02000178,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3333333333333335,13.0,0.0,4.333333333333333,0.0
6354,W02000179,9.0,0.0,0.0,4.666666666666667,0.0,0.0,0.4444444444444444,0.0,3.888888888888889,3.5555555555555554,113.0,0.0,12.333333333333334,0.0
6355,W02000180,0.0,,,inf,,,,,,,30.0,,inf,
6356,W02000181,4.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,9.25,2.5,81.0,0.0,18.75,0.0
6357,W02000182,4.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,1.5,47.0,0.75,8.75,0.0
6358,W02000183,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,55.0,1.6666666666666667,7.5,0.5
6359,W02000184,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.75,37.0,1.0,8.25,1.0
6360,W02000186,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6361,W02000187,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,2.3333333333333335,2.0,1.6666666666666667
6362,W02000188,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
6363,W02000189,16.0,0.0,0.0,2.1875,4.6875,5.75,0.0,0.0,3.375,3.5,315.0,0.1875,17.5625,0.1875
6364,W02000190,3.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.3333333333333335,0.0
6365,W02000191,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.3875,366.0,3.7125,0.8625,0.25
6366,W02000192,39.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,173.0,4.128205128205129,0.28205128205128205,1.4615384615384615
6367,W02000193,22.0,0.0,0.0,0.0,0.0,0.0,1.1818181818181819,0.0,4.590909090909091,2.6363636363636362,221.0,1.6363636363636365,8.181818181818182,0.3181818181818182
6368,W02000194,39.0,0.0,0.0,0.0,0.8205128205128205,0.0,0.8974358974358975,0.0,1.2564102564102564,0.0,617.0,12.846153846153847,2.2051282051282053,1.0512820512820513
6369,W02000195,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,358.0,55.6,14.4,2.6
6370,W02000196,7.0,0.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,7.571428571428571,0.0,70.0,0.0,9.428571428571429,0.0
6371,W02000197,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,1.8333333333333333,71.0,0.25,5.666666666666667,0.0
6372,W02000198,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923076923076923,2.6153846153846154,127.0,0.23076923076923078,9.461538461538462,0.0
6373,W02000199,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,5.75,40.0,0.0,10.0,0.0
6374,W02000200,4.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.5,5.5,2.0
6375,W02000201,3.0,0.0,0.0,12.666666666666666,0.0,0.0,0.0,0.0,6.333333333333333,0.0,57.0,0.0,18.333333333333332,0.0
6376,W02000202,9.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,6.0,5.222222222222222,140.0,0.0,15.555555555555555,0.3333333333333333
6377,W02000203,3.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,10.0,0.0,50.0,0.0,16.666666666666668,0.0
6378,W02000204,3.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,32.0,0.0,10.666666666666666,0.0
6379,W02000205,8.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,1.25,42.0,1.25,3.875,1.25
6380,W02000206,7.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,4.428571428571429,1.5714285714285714,75.0,1.8571428571428572,8.857142857142858,1.5714285714285714
6381,W02000207,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.333333333333334,0.0,70.0,0.0,23.333333333333332,0.0
6382,W02000208,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.875,111.0,0.0,13.625,0.0
6383,W02000209,0.0,,,inf,,,,,inf,,59.0,,inf,
6384,W02000210,3.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,0.0
6385,W02000211,4.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,3.75,42.0,0.0,7.5,0.0
6386,W02000212,3.0,0.0,3.6666666666666665,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,14.0,0.0
6387,W02000213,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1.6666666666666667,64.0,0.0,10.666666666666666,0.0
6388,W02000214,13.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
6389,W02000215,7.0,0.0,0.0,4.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,4.142857142857143,0.0
6390,W02000216,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,1.9090909090909092,48.0,0.5454545454545454,3.727272727272727,0.36363636363636365
6391,W02000217,3.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.6666666666666667,0.0
6392,W02000218,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.0,1.3333333333333333
6393,W02000219,6.0,0.0,0.6666666666666666,9.333333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,75.0,1.1666666666666667,10.666666666666666,1.0
6394,W02000220,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,65.0,0.0,21.666666666666668,0.0
6395,W02000223,5.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,12.8,5.6,123.0,0.0,24.4,0.0
6396,W02000224,3.0,0.0,0.0,1.0,2.0,0.0,2.6666666666666665,0.0,0.0,0.0,17.0,0.0,5.666666666666667,0.0
6397,W02000225,3.0,0.0,0.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,13.333333333333334,0.0
6398,W02000226,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,1.3333333333333333,48.0,0.0,16.333333333333332,0.0
6399,W02000227,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668,9.666666666666666,91.0,0.0,29.0,0.0
6400,W02000228,5.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.6,507.0,77.8,11.0,20.8
6401,W02000229,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,17.0,0.0,5.333333333333333,0.0
6402,W02000230,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,60.0,0.75,14.25,0.0
6403,W02000231,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0
6404,W02000232,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,3.0,0.0,0.0,0.0
6405,W02000233,3.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,7.0,0.0
6406,W02000234,4.0,0.0,1.25,0.0,0.0,0.0,1.25,0.0,0.0,5.0,56.0,6.5,5.25,0.0
6407,W02000235,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,3.5,8.0,242.0,1.7777777777777777,10.666666666666666,1.1111111111111112
6408,W02000236,4.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,6.5,0.0,46.0,3.75,6.5,0.0
6409,W02000237,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,29.0,0.0,9.666666666666666,0.0
6410,W02000238,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,59.0,0.75,14.0,0.0
6411,W02000239,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,0.0,7.0,0.0
6412,W02000240,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,50.0,0.0,7.666666666666667,0.0
6413,W02000241,16.0,0.0,0.0,2.1875,0.0,0.0,0.0,0.0,11.3125,8.0,344.0,0.0,20.75,0.0
6414,W02000242,3.0,0.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,9.0,44.0,0.0,10.333333333333334,0.0
6415,W02000243,3.0,3.6666666666666665,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,9.333333333333334,0.0
6416,W02000244,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,0.75,8.0,0.75
6417,W02000247,0.0,,,,,,,,,,315.0,inf,,inf
6418,W02000249,9.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,24.11111111111111,9.444444444444445,308.0,0.0,34.111111111111114,0.0
6419,W02000250,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,304.0,52.4,8.4,1.4
6420,W02000251,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,100.0,0.0,10.444444444444445,0.0
