,GEOGRAPHY_CODE,All persons,Female,Male
5740,E02005979,1,0.49849148418491485,0.5015085158150852
5741,E02005980,1,0.4559673580414825,0.5440326419585175
5742,E02005981,1,0.5046772684752104,0.4953227315247895
5743,E02005982,1,0.5086251960271825,0.4913748039728176
5744,E02005983,1,0.5040524542391404,0.49594754576085964
5745,E02005984,1,0.5066652097902098,0.4933347902097902
5746,E02005985,1,0.5069585020242915,0.4930414979757085
5747,E02005986,1,0.5136222910216718,0.48637770897832816
5748,E02005987,1,0.5085947363309702,0.4914052636690298
5749,E02005988,1,0.502629848783695,0.49737015121630507
5750,E02005991,1,0.5150491705572663,0.4849508294427337
5751,E02005992,1,0.5132240908437545,0.4867759091562455
5752,E02005993,1,0.5209655172413793,0.4790344827586207
5753,E02005994,1,0.5130823229100191,0.48691767708998085
5754,E02005995,1,0.5131826741996234,0.4868173258003766
5755,E02005996,1,0.5167356990932498,0.48326430090675027
5756,E02005997,1,0.5158690176322418,0.4841309823677582
5757,E02005998,1,0.5182814056053493,0.48171859439465076
5758,E02005999,1,0.5106968215158925,0.4893031784841076
5759,E02006000,1,0.5117642062346046,0.4882357937653954
5760,E02006001,1,0.5170029631720051,0.48299703682799494
5761,E02006002,1,0.5108180889590491,0.4891819110409509
5762,E02006003,1,0.5086003372681281,0.49139966273187186
5763,E02006004,1,0.45406215921483095,0.545937840785169
5764,E02006005,1,0.5076754385964912,0.4923245614035088
5765,E02006006,1,0.49716814159292033,0.5028318584070797
5766,E02006007,1,0.5105363984674329,0.48946360153256707
5767,E02006008,1,0.5093221149249451,0.490677885075055
5768,E02006009,1,0.4342619437791504,0.5657380562208496
5769,E02006010,1,0.5210069882967079,0.47899301170329206
5770,E02006011,1,0.5253578370736879,0.47464216292631206
5771,E02006012,1,0.5030674846625767,0.49693251533742333
5772,E02006013,1,0.5037450806144471,0.4962549193855529
5773,E02006014,1,0.5046417759838547,0.4953582240161453
5774,E02006015,1,0.5112403865115361,0.4887596134884638
5775,E02006016,1,0.5124555160142349,0.4875444839857651
5776,E02006017,1,0.5046474160366836,0.4953525839633164
5777,E02006018,1,0.5046075627581824,0.4953924372418176
5778,E02006019,1,0.502865329512894,0.497134670487106
5779,E02006020,1,0.433682035386801,0.566317964613199
5780,E02006021,1,0.5050193931097422,0.4949806068902578
5781,E02006022,1,0.5027214250371104,0.4972785749628897
5782,E02006023,1,0.5264887472615017,0.4735112527384983
5783,E02006024,1,0.5268199233716475,0.4731800766283525
5784,E02006025,1,0.5043896321070234,0.4956103678929766
5785,E02006026,1,0.505017629509086,0.49498237049091404
5786,E02006027,1,0.5034849596478357,0.4965150403521643
5787,E02006028,1,0.5083588175331295,0.49164118246687055
5788,E02006029,1,0.5112441945734539,0.48875580542654606
5789,E02006030,1,0.48812403782713876,0.5118759621728612
5790,E02006031,1,0.5115635997988939,0.48843640020110607
5791,E02006032,1,0.5107464756182112,0.48925352438178876
5792,E02006033,1,0.5017088980553919,0.49829110194460813
5793,E02006034,1,0.513318326767961,0.48668167323203904
5794,E02006035,1,0.5226885022176732,0.47731149778232684
5795,E02006036,1,0.5185579555825981,0.4814420444174019
5796,E02006037,1,0.5101303911735205,0.48986960882647945
5797,E02006038,1,0.5077178817383045,0.49228211826169554
5798,E02006039,1,0.5150595093514695,0.4849404906485305
5799,E02006040,1,0.5117594139570749,0.4882405860429251
5800,E02006041,1,0.5033628318584071,0.4966371681415929
5801,E02006042,1,0.5246870653685675,0.47531293463143254
5802,E02006043,1,0.5088581211850528,0.49114187881494714
5803,E02006044,1,0.5054045201441205,0.4945954798558795
5804,E02006045,1,0.5236139630390144,0.47638603696098564
5805,E02006046,1,0.5001121579183491,0.499887842081651
5806,E02006047,1,0.5129024891527746,0.4870975108472254
5807,E02006048,1,0.4973544973544973,0.5026455026455027
5808,E02006049,1,0.5199611865816468,0.4800388134183532
5809,E02006050,1,0.5226833428084139,0.4773166571915861
5810,E02006051,1,0.5246075770093237,0.47539242299067624
5811,E02006052,1,0.5165870659610172,0.48341293403898283
5812,E02006053,1,0.517491926803014,0.482508073196986
5813,E02006054,1,0.5227846579295419,0.47721534207045807
5814,E02006055,1,0.5047325555800132,0.49526744441998677
5815,E02006056,1,0.5080872913992298,0.49191270860077024
5816,E02006057,1,0.5197643979057591,0.4802356020942408
5817,E02006058,1,0.5055732484076433,0.49442675159235666
5818,E02006059,1,0.510530871321408,0.48946912867859205
5819,E02006060,1,0.514668289713938,0.4853317102860621
5820,E02006061,1,0.5101975440469835,0.4898024559530165
5821,E02006062,1,0.5103978300180831,0.4896021699819168
5822,E02006063,1,0.5059334298118668,0.49406657018813316
5823,E02006064,1,0.5195372750642674,0.48046272493573267
5824,E02006065,1,0.5131238030866284,0.48687619691337164
5825,E02006066,1,0.5108057317359643,0.4891942682640357
5826,E02006067,1,0.5013318379363522,0.49866816206364784
5827,E02006068,1,0.4972677595628415,0.5027322404371585
5828,E02006069,1,0.4746596066565809,0.5253403933434191
5829,E02006070,1,0.5032287300328537,0.49677126996714627
5830,E02006071,1,0.5073613866555289,0.4926386133444711
5831,E02006072,1,0.5096112772319522,0.49038872276804785
5832,E02006073,1,0.49801967548230486,0.5019803245176951
5833,E02006074,1,0.5075867981140163,0.4924132018859837
5834,E02006075,1,0.5256362275449101,0.4743637724550898
5835,E02006076,1,0.5280589788732394,0.47194102112676056
5836,E02006077,1,0.5266955266955267,0.4733044733044733
5837,E02006078,1,0.5152094282529065,0.4847905717470935
5838,E02006079,1,0.5103992349988047,0.4896007650011953
5839,E02006080,1,0.4486494294381049,0.5513505705618952
5840,E02006081,1,0.5102323968088797,0.48976760319112034
5841,E02006082,1,0.5083980239943543,0.49160197600564576
5842,E02006083,1,0.5240049973228628,0.47599500267713724
5843,E02006084,1,0.5250468791856415,0.4749531208143584
5844,E02006085,1,0.5098140495867769,0.49018595041322316
5845,E02006086,1,0.5010354646647683,0.49896453533523166
5846,E02006087,1,0.5204658901830282,0.4795341098169717
5847,E02006088,1,0.5137952956134775,0.4862047043865226
5848,E02006089,1,0.4865576496674058,0.5134423503325942
5849,E02006090,1,0.5177777777777778,0.4822222222222222
5850,E02006091,1,0.5124937280481686,0.4875062719518314
5851,E02006092,1,0.49737573325100337,0.5026242667489966
5852,E02006093,1,0.5200821542674577,0.4799178457325422
5853,E02006094,1,0.5104339796860572,0.48956602031394275
5854,E02006095,1,0.521926156052097,0.478073843947903
5855,E02006096,1,0.508094136852129,0.49190586314787105
5856,E02006097,1,0.4988472622478386,0.5011527377521614
5857,E02006098,1,0.5107066381156317,0.4892933618843683
5858,E02006099,1,0.5196037393609599,0.48039626063904006
5859,E02006100,1,0.5071776155717762,0.49282238442822385
5860,E02006101,1,0.5085128561501042,0.4914871438498958
5861,E02006102,1,0.5174612375018113,0.48253876249818867
5862,E02006103,1,0.5138958437656485,0.48610415623435155
5863,E02006104,1,0.515270018621974,0.4847299813780261
5864,E02006105,1,0.49880583812472357,0.5011941618752764
5865,E02006106,1,0.5112297310907443,0.48877026890925573
5866,E02006107,1,0.5267984754645069,0.4732015245354931
5867,E02006108,1,0.5118800461361015,0.4881199538638985
5868,E02006109,1,0.5243948325598896,0.4756051674401104
5869,E02006110,1,0.5145003327945231,0.4854996672054768
5870,E02006111,1,0.5129985922102299,0.4870014077897701
5871,E02006112,1,0.5085052479189287,0.4914947520810713
5872,E02006113,1,0.5137824391555735,0.4862175608444265
5873,E02006114,1,0.5230263157894737,0.4769736842105263
5874,E02006115,1,0.5217161016949152,0.4782838983050847
5875,E02006116,1,0.5133609333835153,0.48663906661648476
5876,E02006117,1,0.5176050044682753,0.48239499553172477
5877,E02006118,1,0.5071563597083446,0.4928436402916554
5878,E02006119,1,0.5098925256472887,0.4901074743527113
5879,E02006120,1,0.510390868956606,0.489609131043394
5880,E02006121,1,0.5031521553927415,0.4968478446072585
5881,E02006122,1,0.5045324723705451,0.49546752762945484
5882,E02006123,1,0.5061938680706101,0.4938061319293899
5883,E02006124,1,0.5143635125936011,0.4856364874063989
5884,E02006125,1,0.514367816091954,0.48563218390804597
5885,E02006126,1,0.5017904034375746,0.4982095965624254
5886,E02006127,1,0.505117061544932,0.494882938455068
5887,E02006128,1,0.5101510859301227,0.48984891406987724
5888,E02006129,1,0.50078303818817,0.4992169618118299
5889,E02006130,1,0.5080509492910358,0.49194905070896416
5890,E02006131,1,0.5047778925619835,0.49522210743801653
5891,E02006132,1,0.5079768459692221,0.4920231540307779
5892,E02006133,1,0.5067031858151939,0.4932968141848061
5893,E02006134,1,0.5154214559386974,0.4845785440613027
5894,E02006135,1,0.515331100231899,0.484668899768101
5895,E02006136,1,0.45773789741885457,0.5422621025811455
5896,E02006137,1,0.5128289114532154,0.4871710885467846
5897,E02006138,1,0.4924910016135038,0.5075089983864962
5898,E02006139,1,0.49067296340023614,0.5093270365997639
5899,E02006140,1,0.5029211875521641,0.4970788124478359
5900,E02006141,1,0.4793055212704682,0.5206944787295318
5901,E02006142,1,0.511968085106383,0.488031914893617
5902,E02006143,1,0.5074101716600917,0.49258982833990833
5903,E02006144,1,0.4976806640625,0.5023193359375
5904,E02006145,1,0.5120724346076458,0.4879275653923541
5905,E02006146,1,0.5077920600614264,0.49220793993857354
5906,E02006147,1,0.5162901307966706,0.48370986920332937
5907,E02006148,1,0.5013978194017333,0.4986021805982667
5908,E02006149,1,0.51473330846699,0.48526669153301005
5909,E02006150,1,0.5086876800838208,0.4913123199161792
5910,E02006151,1,0.5047063638223859,0.49529363617761407
5911,E02006152,1,0.5164856291454388,0.48351437085456117
5912,E02006153,1,0.5063291139240507,0.4936708860759494
5913,E02006154,1,0.5101151571739807,0.4898848428260193
5914,E02006155,1,0.5149292823467784,0.4850707176532216
5915,E02006156,1,0.5119316754584275,0.48806832454157245
5916,E02006157,1,0.46516450096765277,0.5348354990323473
5917,E02006158,1,0.5021003212255992,0.4978996787744008
5918,E02006159,1,0.5183044315992292,0.4816955684007707
5919,E02006160,1,0.5091456355637879,0.4908543644362121
5920,E02006161,1,0.5069201520912547,0.49307984790874526
5921,E02006162,1,0.5073264472736008,0.49267355272639923
5922,E02006163,1,0.5059735638027453,0.4940264361972547
5923,E02006164,1,0.5112033195020746,0.4887966804979253
5924,E02006165,1,0.5028332433890987,0.49716675661090126
5925,E02006166,1,0.5083094555873926,0.49169054441260746
5926,E02006167,1,0.511544227886057,0.48845577211394303
5927,E02006168,1,0.5050311451844753,0.49496885481552466
5928,E02006169,1,0.5303210463733651,0.469678953626635
5929,E02006170,1,0.5125773993808049,0.48742260061919507
5930,E02006171,1,0.5112415549894783,0.4887584450105216
5931,E02006172,1,0.512267657992565,0.4877323420074349
5932,E02006173,1,0.5010817827780182,0.4989182172219818
5933,E02006174,1,0.5068217196227451,0.4931782803772548
5934,E02006175,1,0.5135095662333868,0.4864904337666131
5935,E02006176,1,0.519650655021834,0.48034934497816595
5936,E02006177,1,0.5012264922322158,0.4987735077677841
5937,E02006178,1,0.51245172459715,0.4875482754028499
5938,E02006179,1,0.3494443279513525,0.6505556720486475
5939,E02006180,1,0.5169784172661871,0.48302158273381296
5940,E02006181,1,0.524734664508005,0.47526533549199496
5941,E02006182,1,0.516097424412094,0.48390257558790595
5942,E02006185,1,0.5192415730337079,0.4807584269662921
5943,E02006186,1,0.5119257243476869,0.4880742756523131
5944,E02006187,1,0.5177364864864865,0.4822635135135135
5945,E02006188,1,0.5048527443105756,0.49514725568942436
5946,E02006189,1,0.5182654768544339,0.4817345231455661
5947,E02006190,1,0.5065439119054066,0.49345608809459335
5948,E02006191,1,0.5121951219512195,0.4878048780487805
5949,E02006192,1,0.5177328111401218,0.4822671888598782
5950,E02006193,1,0.5058776382580817,0.49412236174191826
5951,E02006194,1,0.5169986878205893,0.4830013121794107
5952,E02006195,1,0.5141714285714286,0.48582857142857144
5953,E02006196,1,0.46050999310820123,0.5394900068917987
5954,E02006197,1,0.4832150799534046,0.5167849200465954
5955,E02006198,1,0.49743016759776537,0.5025698324022346
5956,E02006199,1,0.5037856026919841,0.49621439730801586
5957,E02006200,1,0.5195913616966249,0.48040863830337516
5958,E02006201,1,0.5136161082686912,0.4863838917313088
5959,E02006202,1,0.5034759939170107,0.49652400608298936
5960,E02006203,1,0.5109954456733897,0.4890045543266103
5961,E02006204,1,0.5093557872226677,0.4906442127773323
5962,E02006205,1,0.5017262809004281,0.49827371909957185
5963,E02006206,1,0.5138854140605454,0.4861145859394546
5964,E02006207,1,0.504007694773966,0.495992305226034
5965,E02006208,1,0.5038788788788788,0.4961211211211211
5966,E02006209,1,0.5135593220338983,0.4864406779661017
5967,E02006210,1,0.49693369106937524,0.5030663089306248
5968,E02006211,1,0.5156668241221855,0.4843331758778145
5969,E02006212,1,0.5066546065383124,0.49334539346168754
5970,E02006213,1,0.5032950191570881,0.49670498084291187
5971,E02006214,1,0.5003233107015842,0.4996766892984158
5972,E02006215,1,0.5068161549241942,0.4931838450758058
5973,E02006216,1,0.5046373365041618,0.4953626634958383
5974,E02006217,1,0.5156265308121877,0.48437346918781227
5975,E02006218,1,0.5113031127944135,0.48869688720558646
5976,E02006219,1,0.4973551334455398,0.5026448665544602
5977,E02006220,1,0.5082458770614693,0.4917541229385307
5978,E02006221,1,0.49638802889576883,0.5036119711042312
5979,E02006222,1,0.5104317589104608,0.4895682410895393
5980,E02006223,1,0.5114414808336977,0.4885585191663023
5981,E02006224,1,0.5019366902631227,0.49806330973687724
5982,E02006225,1,0.509878730072217,0.4901212699277831
5983,E02006226,1,0.5078022752441357,0.49219772475586426
5984,E02006227,1,0.5121268656716418,0.4878731343283582
5985,E02006228,1,0.5073875629160578,0.4926124370839422
5986,E02006229,1,0.5137495956001294,0.4862504043998706
5987,E02006230,1,0.5229749364329822,0.4770250635670178
5988,E02006231,1,0.5049826187717266,0.4950173812282735
5989,E02006232,1,0.5097206338833524,0.49027936611664763
5990,E02006233,1,0.5213388401307865,0.47866115986921354
5991,E02006234,1,0.5218090452261307,0.47819095477386936
5992,E02006235,1,0.5082926829268293,0.4917073170731707
5993,E02006236,1,0.5128352490421456,0.4871647509578544
5994,E02006237,1,0.516914571541398,0.4830854284586021
5995,E02006238,1,0.49876160990712076,0.5012383900928793
5996,E02006239,1,0.469050894085282,0.530949105914718
5997,E02006240,1,0.4753617520531873,0.5246382479468127
5998,E02006241,1,0.4975686984055185,0.5024313015944815
5999,E02006242,1,0.5086927920308242,0.4913072079691758
6000,E02006243,1,0.5071267816954238,0.49287321830457614
6001,E02006245,1,0.514965001206855,0.48503499879314504
6002,E02006246,1,0.5052475780409041,0.4947524219590958
6003,E02006247,1,0.5012082601054482,0.49879173989455183
6004,E02006248,1,0.5124395708053295,0.48756042919467046
6005,E02006249,1,0.5067954220314735,0.49320457796852646
6006,E02006250,1,0.4903421904108246,0.5096578095891754
6007,E02006251,1,0.4784885895997007,0.5215114104002992
6008,E02006252,1,0.5035051546391752,0.4964948453608247
6009,E02006253,1,0.5034232782923882,0.49657672170761175
6010,E02006254,1,0.4957965308077046,0.5042034691922954
6011,E02006255,1,0.5042482452899889,0.4957517547100111
6012,E02006256,1,0.5054878048780488,0.4945121951219512
6013,E02006257,1,0.5156434474616293,0.48435655253837073
6014,E02006258,1,0.5081338721376023,0.4918661278623977
6015,E02006259,1,0.5138068415991207,0.48619315840087923
6016,E02006260,1,0.5116988809766022,0.4883011190233978
6017,E02006261,1,0.5182252388134742,0.4817747611865259
6018,E02006262,1,0.5077864293659622,0.4922135706340378
6019,E02006263,1,0.5039819485001328,0.4960180514998673
6020,E02006264,1,0.506651634723788,0.49334836527621195
6021,E02006265,1,0.5127405801030089,0.48725941989699106
6022,E02006266,1,0.5095919448860625,0.4904080551139375
6023,E02006267,1,0.5039530426449449,0.4960469573550551
6024,E02006268,1,0.523948692969638,0.4760513070303621
6025,E02006269,1,0.5082708710261049,0.4917291289738951
6026,E02006270,1,0.5034391120837893,0.4965608879162107
6027,E02006271,1,0.48379888268156424,0.5162011173184358
6028,E02006272,1,0.5125457396759018,0.4874542603240983
6029,E02006273,1,0.51601111273578,0.4839888872642199
6030,E02006274,1,0.47992120018184575,0.5200787998181543
6031,E02006275,1,0.509,0.491
6032,E02006276,1,0.5094775212636695,0.4905224787363305
6033,E02006277,1,0.5020811654526535,0.49791883454734653
6034,E02006278,1,0.49970156380565833,0.5002984361943417
6035,E02006279,1,0.5055447582028124,0.4944552417971876
6036,E02006280,1,0.5157245632065776,0.4842754367934224
6037,E02006281,1,0.5309457997836798,0.46905420021632016
6038,E02006282,1,0.5132648366814906,0.4867351633185094
6039,E02006283,1,0.43256997455470736,0.5674300254452926
6040,E02006284,1,0.5146183699870633,0.4853816300129366
6041,E02006285,1,0.5008610411975096,0.4991389588024904
6042,E02006286,1,0.5052008608321378,0.4947991391678623
6043,E02006287,1,0.5054313099041533,0.49456869009584664
6044,E02006288,1,0.5198408751864744,0.48015912481352563
6045,E02006289,1,0.5209815444891226,0.4790184555108774
6046,E02006290,1,0.5241796200345423,0.4758203799654577
6047,E02006291,1,0.51877444589309,0.48122555410691004
6048,E02006292,1,0.510983340704703,0.4890166592952971
6049,E02006293,1,0.46320695527471545,0.5367930447252846
6050,E02006294,1,0.5324873096446701,0.46751269035532994
6051,E02006295,1,0.5143163538873995,0.4856836461126005
6052,E02006296,1,0.5072574484339191,0.492742551566081
6053,E02006297,1,0.5060899826000497,0.4939100173999503
6054,E02006298,1,0.5073288120761321,0.4926711879238679
