,GEOGRAPHY_CODE,Lives in a communal establishment,Lives in a household,Total: All usual residents
6940,W02000091,0.0033870967741935483,0.9966129032258064,6200.0
6941,W02000092,0.013826940231935772,0.9861730597680642,6726.0
6942,W02000093,0.0009156111704562796,0.9990843888295438,6553.0
6943,W02000094,0.008315541072030565,0.9916844589279694,8899.0
6944,W02000095,0.0017222483168936903,0.9982777516831063,6387.0
6945,W02000096,0.015325077399380806,0.9846749226006192,6460.0
6946,W02000097,0.005800837898807605,0.9941991621011924,9309.0
6947,W02000098,0.0004791566842357451,0.9995208433157643,6261.0
6948,W02000099,0.024107277384360404,0.9758927226156396,6637.0
6949,W02000100,0.00466988727858293,0.995330112721417,6210.0
6950,W02000101,0.0018070112034694614,0.9981929887965305,5534.0
6951,W02000102,0.00048772557307754836,0.9995122744269225,6151.0
6952,W02000103,0.011744386873920553,0.9882556131260795,5790.0
6953,W02000104,0.006616104566725835,0.9933838954332742,6197.0
6954,W02000105,0.016260162601626018,0.983739837398374,5166.0
6955,W02000106,0.002773070405176398,0.9972269295948236,6491.0
6956,W02000107,0.0020454080589077522,0.9979545919410923,9778.0
6957,W02000108,0.0066555740432612314,0.9933444259567388,7212.0
6958,W02000109,0.01339764201500536,0.9866023579849946,5598.0
6959,W02000110,0.007309941520467836,0.9926900584795322,6840.0
6960,W02000111,0.006736792341330812,0.9932632076586692,8461.0
6961,W02000113,0.05426356589147287,0.9457364341085271,8256.0
6962,W02000114,0.007058484586574474,0.9929415154134256,6942.0
6963,W02000116,0.011138277641945124,0.9888617223580549,7362.0
6964,W02000117,0.27889867350351133,0.7211013264964887,8971.0
6965,W02000118,0.07942405945192754,0.9205759405480725,6459.0
6966,W02000120,0.0063604240282685515,0.9936395759717315,7075.0
6967,W02000122,0.0026856240126382305,0.9973143759873617,6330.0
6968,W02000123,0.028146989835809225,0.9718530101641908,7674.0
6969,W02000124,0.005996309963099631,0.9940036900369004,8672.0
6970,W02000125,0.01060972334139135,0.9893902766586087,7446.0
6971,W02000126,0.002675747993189005,0.997324252006811,8222.0
6972,W02000127,0.009140008309098464,0.9908599916909016,9628.0
6973,W02000128,0.034954407294832825,0.9650455927051672,7238.0
6974,W02000129,0.0091324200913242,0.9908675799086758,7227.0
6975,W02000130,0.0010436857015058893,0.9989563142984941,6707.0
6976,W02000131,0.009854267869535045,0.990145732130465,7205.0
6977,W02000132,0.019630319530018626,0.9803696804699814,6979.0
6978,W02000133,0.03117071402682131,0.9688292859731786,8277.0
6979,W02000134,0.008521363418146903,0.9914786365818531,8332.0
6980,W02000135,0.004489795918367347,0.9955102040816326,7350.0
6981,W02000136,0.019751896904733227,0.9802481030952668,8303.0
6982,W02000137,0.005236305048335123,0.9947636949516648,7448.0
6983,W02000138,0.00880190535362949,0.9911980946463705,9657.0
6984,W02000139,0.00764050764050764,0.9923594923594924,7722.0
6985,W02000140,0.007967032967032966,0.9920329670329671,7280.0
6986,W02000141,0.029035603180089874,0.9709643968199101,5786.0
6987,W02000142,0.011494252873563218,0.9885057471264368,5568.0
6988,W02000143,0.03566947481627532,0.9643305251837246,5579.0
6989,W02000144,0.015774944130406206,0.9842250558695937,7607.0
6990,W02000145,0.02610413433046423,0.9738958656695358,7087.0
6991,W02000146,0.002758620689655172,0.9972413793103448,6525.0
6992,W02000147,0.02467823828078876,0.9753217617192113,8469.0
6993,W02000148,0.0035930408472012103,0.9964069591527988,5288.0
6994,W02000149,0.021857076422260115,0.9781429235777399,6451.0
6995,W02000151,0.00337427453097584,0.9966257254690242,7409.0
6996,W02000152,0.023575638506876228,0.9764243614931237,8653.0
6997,W02000153,0.006689734717416378,0.9933102652825836,8670.0
6998,W02000154,0.007528390965930841,0.9924716090340692,7837.0
6999,W02000156,0.009026128266033254,0.9909738717339668,8420.0
7000,W02000157,0.01009001879513305,0.989909981204867,10109.0
7001,W02000158,0.002547554347826087,0.997452445652174,5888.0
7002,W02000159,0.006459948320413436,0.9935400516795866,6192.0
7003,W02000160,0.008232065856526851,0.9917679341434732,7653.0
7004,W02000161,0.02579403272377286,0.9742059672762271,5195.0
7005,W02000162,0.004992693619094009,0.995007306380906,8212.0
7006,W02000163,0.01424287856071964,0.9857571214392804,5336.0
7007,W02000164,0.015601882985877606,0.9843981170141224,7435.0
7008,W02000165,0.012448762714437529,0.9875512372855625,6587.0
7009,W02000166,0.005783500654735923,0.9942164993452641,9164.0
7010,W02000167,0.008245222621010767,0.9917547773789892,10309.0
7011,W02000168,0.011206631869818852,0.9887933681301811,6514.0
7012,W02000169,0.0065695828314902005,0.9934304171685098,9133.0
7013,W02000170,0.006221914967162115,0.9937780850328379,8679.0
7014,W02000171,0.003551556765715639,0.9964484432342844,8447.0
7015,W02000172,0.008584528338698664,0.9914154716613013,10251.0
7016,W02000173,0.005950873638895923,0.9940491263611041,7898.0
7017,W02000174,0.0,1.0,9638.0
7018,W02000175,0.015508094136852129,0.9844919058631478,7351.0
7019,W02000176,0.005588465407399128,0.9944115345926009,8947.0
7020,W02000177,0.004716306988709447,0.9952836930112906,6997.0
7021,W02000178,0.0012340139107022662,0.9987659860892978,8914.0
7022,W02000179,0.016823583886402222,0.9831764161135977,6479.0
7023,W02000180,0.0013729405891163256,0.9986270594108837,8012.0
7024,W02000181,0.025921425678412314,0.9740785743215877,7407.0
7025,W02000182,0.005182035609885729,0.9948179643901143,7526.0
7026,W02000183,0.07928739232576351,0.9207126076742365,10216.0
7027,W02000184,0.007825188247453123,0.9921748117525468,6773.0
7028,W02000185,0.0031821797931583136,0.9968178202068417,5028.0
7029,W02000186,0.0,1.0,8836.0
7030,W02000188,0.0009905894006934125,0.9990094105993066,8076.0
7031,W02000189,0.012980710906223462,0.9870192890937766,8243.0
7032,W02000191,0.020045558086560365,0.9799544419134396,8780.0
7033,W02000192,0.10839544059622973,0.8916045594037703,9124.0
7034,W02000193,0.02041510717931269,0.9795848928206873,8817.0
7035,W02000194,0.16521340064249657,0.8347865993575034,6537.0
7036,W02000195,0.006219765031098825,0.9937802349689012,5788.0
7037,W02000196,0.011309334182860785,0.9886906658171393,6278.0
7038,W02000197,0.01770057899090157,0.9822994210090984,6045.0
7039,W02000198,0.016538037486218304,0.9834619625137817,7256.0
7040,W02000200,0.002730641700799688,0.9972693582992003,5127.0
7041,W02000201,0.004731264193792582,0.9952687358062074,5284.0
7042,W02000202,0.015819481249498113,0.9841805187505019,12453.0
7043,W02000204,0.006361708573159649,0.9936382914268403,6602.0
7044,W02000205,0.013961605584642234,0.9860383944153578,5730.0
7045,W02000206,0.015142337976983646,0.9848576620230164,6604.0
7046,W02000207,0.01143074871404077,0.9885692512859592,5249.0
7047,W02000208,0.16658801321378008,0.8334119867862199,12714.0
7048,W02000210,0.0035587188612099642,0.99644128113879,6182.0
7049,W02000211,0.0023014959723820483,0.997698504027618,7821.0
7050,W02000212,0.001421555957611786,0.9985784440423883,7738.0
7051,W02000213,0.003999407495185898,0.9960005925048141,6751.0
7052,W02000214,0.016464740602671637,0.9835352593973283,9657.0
7053,W02000215,0.0010566356720202875,0.9989433643279797,9464.0
7054,W02000216,0.016129032258064516,0.9838709677419355,7192.0
7055,W02000217,0.002501172424574019,0.997498827575426,6397.0
7056,W02000218,0.0010502625656414104,0.9989497374343586,6665.0
7057,W02000219,0.001115137998327293,0.9988848620016727,7174.0
7058,W02000220,0.00902142588648039,0.9909785741135196,7981.0
7059,W02000221,0.0,1.0,7688.0
7060,W02000222,0.007450599287333981,0.9925494007126661,6174.0
7061,W02000223,0.013655287260616154,0.9863447127393838,6005.0
7062,W02000224,0.0,1.0,6499.0
7063,W02000225,0.0021396396396396395,0.9978603603603604,8880.0
7064,W02000226,0.0030965937468784336,0.9969034062531216,10011.0
7065,W02000227,0.0006756756756756757,0.9993243243243243,7400.0
7066,W02000228,0.13351969086574036,0.8664803091342597,12163.0
7067,W02000229,0.004569936347315162,0.9954300636526848,6127.0
7068,W02000230,0.023247622402254316,0.9767523775977457,5678.0
7069,W02000231,0.005409954315941332,0.9945900456840586,8318.0
7070,W02000232,0.009568545581071676,0.9904314544189283,5748.0
7071,W02000233,0.006605445464797809,0.9933945545352022,6207.0
7072,W02000234,0.004887218045112782,0.9951127819548872,10640.0
7073,W02000235,0.031502071070416394,0.9684979289295836,9174.0
7074,W02000236,0.013078470824949699,0.9869215291750503,6958.0
7075,W02000237,0.0,1.0,6138.0
7076,W02000238,0.007779133618059792,0.9922208663819402,6556.0
7077,W02000239,0.003121098626716604,0.9968789013732834,8010.0
7078,W02000240,0.008336112037345782,0.9916638879626543,8997.0
7079,W02000241,0.02427757027717712,0.9757224297228229,10174.0
7080,W02000242,0.0038948393378773127,0.9961051606621227,8216.0
7081,W02000243,0.010799828913601369,0.9892001710863987,9352.0
7082,W02000244,0.01013580003936233,0.9898641999606377,10162.0
7083,W02000245,0.005073689296931626,0.9949263107030684,8278.0
7084,W02000246,0.0,1.0,5301.0
7085,W02000247,0.031685678073510776,0.9683143219264893,8679.0
7086,W02000248,0.003949967083607637,0.9960500329163924,10633.0
7087,W02000249,0.03057266712297513,0.9694273328770249,8766.0
7088,W02000250,0.030933150025777626,0.9690668499742223,11638.0
7089,W02000251,0.0033517528761663196,0.9966482471238337,11039.0
7090,W02000252,0.0018524572300316008,0.9981475427699684,9177.0
7091,W02000253,0.019660014781966002,0.980339985218034,6765.0
7092,W02000254,0.010315762989055227,0.9896842370109448,7949.0
7093,W02000255,0.002315819944999276,0.9976841800550007,6909.0
7094,W02000256,0.0059928086296444265,0.9940071913703555,10012.0
7095,W02000257,0.003724651676093254,0.9962753483239067,7249.0
7096,W02000258,0.0049079754601227,0.9950920245398773,5705.0
7097,W02000259,0.017562163102069206,0.9824378368979308,5751.0
7098,W02000260,0.0024582967515364355,0.9975417032484636,5695.0
7099,W02000261,0.008629707112970711,0.9913702928870293,7648.0
7100,W02000262,0.0033962264150943396,0.9966037735849057,5300.0
7101,W02000263,0.00031372549019607844,0.999686274509804,6375.0
7102,W02000264,0.00034916201117318437,0.9996508379888268,5728.0
7103,W02000265,0.009138381201044387,0.9908616187989556,9192.0
7104,W02000266,0.0014676450967311542,0.9985323549032689,7495.0
7105,W02000267,0.007258955341644311,0.9927410446583557,6337.0
7106,W02000268,0.010536935321152336,0.9894630646788477,8921.0
7107,W02000269,0.006831767719897523,0.9931682322801024,8197.0
7108,W02000270,0.010618932038834952,0.9893810679611651,6592.0
7109,W02000271,0.0,1.0,5450.0
7110,W02000272,0.012702893436838392,0.9872971065631616,9919.0
7111,W02000273,0.061930783242258654,0.9380692167577414,10431.0
7112,W02000274,0.008945247223041384,0.9910547527769586,10173.0
7113,W02000275,0.0008260366760284157,0.9991739633239716,6053.0
7114,W02000276,0.0027666769136181985,0.9972333230863818,6506.0
7115,W02000277,0.010947853644482858,0.9890521463555172,6942.0
7116,W02000278,0.00368921185019564,0.9963107881498043,8945.0
7117,W02000279,0.004781597311966916,0.9952184026880331,7738.0
7118,W02000280,0.0009399477806788512,0.9990600522193211,9575.0
7119,W02000281,0.013267220584293755,0.9867327794157063,7462.0
7120,W02000282,8.726764988218868e-05,0.9999127323501178,11459.0
7121,W02000284,0.0006411626415900834,0.9993588373584099,9358.0
7122,W02000285,0.018725243068059057,0.981274756931941,8331.0
7123,W02000286,0.006531096927415764,0.9934689030725843,6737.0
7124,W02000287,0.0,1.0,8293.0
7125,W02000288,0.013608808610664358,0.9863911913893356,8083.0
7126,W02000289,0.008178781246400185,0.9918212187535999,8681.0
7127,W02000290,0.006904622586307783,0.9930953774136922,8545.0
7128,W02000291,0.007337378298292649,0.9926626217017074,7087.0
7129,W02000292,0.006010647432594883,0.9939893525674052,5823.0
7130,W02000293,0.009933774834437087,0.9900662251655629,6040.0
7131,W02000294,0.013033386895197287,0.9869666131048027,5601.0
7132,W02000295,0.007352941176470588,0.9926470588235294,9520.0
7133,W02000296,0.005004734208034627,0.9949952657919654,7393.0
7134,W02000297,0.0018696581196581197,0.9981303418803419,7488.0
7135,W02000298,0.005038488453463961,0.994961511546536,7145.0
7136,W02000299,0.003367003367003367,0.9966329966329966,6237.0
7137,W02000300,0.007278367736546951,0.992721632263453,8381.0
7138,W02000301,0.0025217500945656285,0.9974782499054343,7931.0
7139,W02000302,0.007531632858003615,0.9924683671419964,9958.0
7140,W02000303,0.0018281535648994515,0.9981718464351006,7111.0
7141,W02000304,0.008547008547008548,0.9914529914529915,5499.0
7142,W02000305,0.0,1.0,6143.0
7143,W02000306,0.005309734513274336,0.9946902654867257,5085.0
7144,W02000307,0.0015365703749231714,0.9984634296250768,6508.0
7145,W02000308,0.001937984496124031,0.998062015503876,8772.0
7146,W02000309,0.004876607063691443,0.9951233929363086,6767.0
7147,W02000310,0.0003781433163168841,0.9996218566836831,5289.0
7148,W02000311,0.0,1.0,9773.0
7149,W02000312,0.0,1.0,7231.0
7150,W02000313,0.012707078313253012,0.987292921686747,10624.0
7151,W02000314,0.008607671398369073,0.991392328601631,6622.0
7152,W02000315,0.013528963414634146,0.9864710365853658,5248.0
7153,W02000316,0.00015015015015015014,0.9998498498498498,6660.0
7154,W02000317,0.0037246339583868484,0.9962753660416132,7786.0
7155,W02000318,0.004397053973837529,0.9956029460261625,9097.0
7156,W02000319,0.0034662045060658577,0.9965337954939342,8078.0
7157,W02000320,0.007010207846513344,0.9929897921534867,8131.0
7158,W02000321,0.006735570781558471,0.9932644292184415,8611.0
7159,W02000322,0.0007501875468867217,0.9992498124531133,6665.0
7160,W02000323,0.004153513872736335,0.9958464861272637,6019.0
7161,W02000324,0.0042601533655211585,0.9957398466344788,7042.0
7162,W02000325,0.005448106782892944,0.994551893217107,7342.0
7163,W02000326,0.010597519729425029,0.989402480270575,8870.0
7164,W02000327,0.0,1.0,5895.0
7165,W02000328,0.01136059877038225,0.9886394012296178,7482.0
7166,W02000329,0.006322052807735217,0.9936779471922648,8067.0
7167,W02000330,0.0,1.0,7079.0
7168,W02000331,0.0038616002471424157,0.9961383997528576,6474.0
7169,W02000332,0.010851091645966792,0.9891489083540332,7649.0
7170,W02000333,0.0057683063611600706,0.9942316936388399,6241.0
7171,W02000334,0.0,1.0,6585.0
7172,W02000335,0.01128218741704274,0.9887178125829572,7534.0
7173,W02000336,0.02169811320754717,0.9783018867924528,8480.0
7174,W02000337,0.0010469833791388562,0.9989530166208611,7641.0
7175,W02000338,0.018192488262910797,0.9818075117370892,8520.0
7176,W02000339,0.020635351615530817,0.9793646483844691,11049.0
7177,W02000340,0.017366946778711485,0.9826330532212885,7140.0
7178,W02000341,0.056537952604354624,0.9434620473956453,8313.0
7179,W02000342,0.012072649572649573,0.9879273504273505,9360.0
7180,W02000343,0.0069750367107195305,0.9930249632892805,8172.0
7181,W02000344,0.005875440658049354,0.9941245593419507,8510.0
7182,W02000345,0.0048537647790914745,0.9951462352209085,8035.0
7183,W02000346,0.001809253036960455,0.9981907469630396,7738.0
7184,W02000347,0.013172751223184042,0.9868272487768159,7971.0
7185,W02000348,0.007626561472715319,0.9923734385272847,7605.0
7186,W02000349,0.004822182037371911,0.995177817962628,8295.0
7187,W02000350,0.004819277108433735,0.9951807228915662,9960.0
7188,W02000351,0.0004783926008611067,0.9995216073991389,6271.0
7189,W02000352,0.010597586105387106,0.9894024138946129,6794.0
7190,W02000353,0.0,1.0,7218.0
7191,W02000354,0.010355540214014497,0.9896444597859855,5794.0
7192,W02000355,0.009376831412385232,0.9906231685876148,10238.0
7193,W02000356,0.0,1.0,5269.0
7194,W02000357,0.007969089591886018,0.992030910408114,8282.0
7195,W02000358,0.007093292212798767,0.9929067077872012,6485.0
7196,W02000359,0.0007624534056252118,0.9992375465943748,11804.0
7197,W02000360,0.01665683962264151,0.9833431603773585,6784.0
7198,W02000361,0.0018702711893224518,0.9981297288106775,11763.0
7199,W02000362,0.0010025780578630766,0.9989974219421369,6982.0
7200,W02000363,0.006400276768725134,0.9935997232312749,5781.0
7201,W02000364,0.05263724434876211,0.9473627556512378,9290.0
7202,W02000365,0.0,1.0,8574.0
7203,W02000366,0.013992647930748251,0.9860073520692517,8433.0
7204,W02000367,0.01755249343832021,0.9824475065616798,6096.0
7205,W02000368,0.0,1.0,5700.0
7206,W02000369,0.0005104645227156713,0.9994895354772844,9795.0
7207,W02000370,0.0,1.0,6549.0
7208,W02000371,0.004834102395078005,0.995165897604922,9102.0
7209,W02000372,0.005672218199372436,0.9943277818006275,8286.0
7210,W02000373,0.004002287021154946,0.9959977129788451,6996.0
7211,W02000374,0.0,1.0,5892.0
7212,W02000375,0.012987012987012988,0.987012987012987,7315.0
7213,W02000376,0.00435566236106939,0.9956443376389306,6658.0
7214,W02000377,0.02081192189105858,0.9791880781089414,7784.0
7215,W02000378,0.0009347042328748832,0.9990652957671251,7489.0
7216,W02000379,0.0,1.0,6468.0
7217,W02000380,0.008733071763067967,0.9912669282369321,7901.0
7218,W02000381,0.0,1.0,6530.0
7219,W02000382,0.02026121902210315,0.9797387809778969,5972.0
7220,W02000383,0.00040005334044539273,0.9995999466595547,7499.0
7221,W02000384,0.002984026680709145,0.9970159733192908,5697.0
7222,W02000385,0.09487142234490774,0.9051285776550922,6883.0
7223,W02000386,0.006853828917885858,0.9931461710821141,7587.0
7224,W02000387,0.043684388757196074,0.956315611242804,5906.0
7225,W02000388,0.005173305742369374,0.9948266942576306,5799.0
7226,W02000389,0.0,1.0,8425.0
7227,W02000390,0.09057390189163193,0.909426098108368,6238.0
7228,W02000391,0.3210833775889538,0.6789166224110462,9415.0
7229,W02000392,0.0487693710118505,0.9512306289881495,8776.0
7230,W02000393,0.003162174371329619,0.9968378256286704,6641.0
7231,W02000394,0.059991638795986624,0.9400083612040134,9568.0
7232,W02000395,0.005245017233628053,0.994754982766372,6673.0
7233,W02000396,0.021420968600319317,0.9785790313996807,7516.0
7234,W02000397,0.007159533073929961,0.9928404669260701,6425.0
7235,W02000398,0.2556924834734351,0.7443075165265649,12253.0
7236,W02000399,0.08744540470216523,0.9125545952978348,10761.0
