msoa,occupation_11,qualification_11,log_med_house_price_11,log_med_income_11,score_11,occupation_21,qualification_21,log_med_house_price_21,log_med_income_21,score_21,rank_11,rank_21,ses_asc,score_pr_11,score_pr_21,score_pr_asc
E02006033,0.5246763754045307,0.3857672561323445,12.066816325306588,10.428245666832275,-11.70888439629364,0.5565798571099332,0.44920932725810775,12.515397562803473,10.718874489469398,-12.041562753354798,1452.0,1607.0,-0.3326783570611571,55.490797546012274,49.29447852760736,-6.196319018404914
E02006034,0.5200913242009132,0.36410476599398883,12.153467965336215,10.55791989196796,-11.84377630329575,0.5650853889943074,0.43632808006441964,12.616528611893463,10.803669227477098,-12.13431117810033,1943.0,1961.0,-0.29053487480457996,40.42944785276074,60.15337423312883,19.72392638036809
E02006035,0.4789855072463768,0.33176132868566743,12.206077645517674,10.516535773840447,-11.803255602859222,0.5090386195562859,0.37539808917197454,12.54254845357358,10.762170357789895,-12.080363328052636,1812.0,1774.0,-0.27710772519341376,44.4478527607362,54.417177914110425,9.969325153374228
E02006036,0.44018856806128465,0.3447342995169082,11.967187086434018,10.443512690706546,-11.708638861179823,0.48157027270002994,0.377054976135761,12.505995740029274,10.6782377612977,-11.992431829584243,1451.0,1440.0,-0.2837929684044198,55.52147239263804,44.171779141104295,-11.349693251533743
E02006037,0.4812398042414356,0.3437848556202751,12.260802278936026,10.544314595896374,-11.836358465124194,0.5041211851191802,0.4019909057392159,12.582798715298532,10.783135046711445,-12.105843528562595,1914.0,1858.0,-0.26948506343840073,41.31901840490798,56.993865030674854,15.674846625766875
E02006135,0.4241114313160423,0.2621932277104691,11.884495917930655,10.516535773840447,-11.768685808788788,0.44471478778048124,0.30720955150773,12.323860125621126,10.764286715905591,-12.056369018638527,1680.0,1675.0,-0.28768320984973883,48.49693251533742,51.380368098159515,2.883435582822095
E02006137,0.2844950213371266,0.172005772005772,11.775258959733568,10.279214842380336,-11.51107544699063,0.31671483622350677,0.23563777994157742,12.04355959836804,10.568775236216993,-11.827109271191684,834.0,960.0,-0.31603382420105497,74.4478527607362,29.447852760736197,-45.0
E02006138,0.2334448160535117,0.14790380932113215,11.461642696843066,10.224157008939576,-11.425168350680481,0.2637536193735193,0.22306052156798425,11.931642378754141,10.611547975828369,-11.856362566029901,624.0,1026.0,-0.4311942153494197,80.88957055214723,31.472392638036812,-49.417177914110425
E02006139,0.22825484764542936,0.1645500725689405,11.402005077384885,10.165890277802454,-11.362745959295573,0.2576765609007165,0.23219527267109533,11.775297421715827,10.571342565808699,-11.803053034652626,461.0,890.0,-0.4403070753570528,85.88957055214725,27.300613496932513,-58.588957055214735
E02006140,0.3490276356192426,0.22590766472433887,11.566475710526321,10.396994062531652,-11.616387711805183,0.352428722280887,0.2727813289727962,12.138869243416009,10.6782377612977,-11.948029076040871,1139.0,1289.0,-0.33164136423568813,65.0920245398773,39.5398773006135,-25.552147239263803
E02006141,0.23063916131214068,0.1669943475055296,11.289544385448428,10.185692150979541,-11.37293820241277,0.208367785678849,0.20971651385815154,11.695255355062795,10.623787731088578,-11.844336773529346,493.0,998.0,-0.4713985711165751,84.9079754601227,30.61349693251534,-54.29447852760736
E02006142,0.455026455026455,0.2957873394908763,12.031725210748633,10.610562292793487,-11.878317521801558,0.46802773497688754,0.3264984227129338,12.48276075523442,10.811766273800105,-12.11959225271592,2061.0,1916.0,-0.24127473091436258,36.809815950920246,58.77300613496933,21.963190184049083
E02006143,0.40565134099616856,0.24315592586294849,11.8511889534843,10.530521639636548,-11.777667884806053,0.4426263039476376,0.31788520442136103,12.413090879946887,10.839600519357369,-12.139369148644326,1717.0,1979.0,-0.36170126383827217,47.36196319018405,60.70552147239264,13.34355828220859
E02006144,0.2198093220338983,0.12997388231679213,11.490178707974312,10.165890277802454,-11.368056916589929,0.24024024024024024,0.19144449465280916,11.918397239722838,10.502351525774941,-11.743771151813943,477.0,709.0,-0.3757142352240148,85.39877300613496,21.74846625766871,-63.65030674846625
E02006161,0.3793103448275862,0.20503101309441765,11.835016210489899,10.530521639636548,-11.772784367487082,0.40230582524271846,0.25966052726616107,12.154521423145216,10.689692377847104,-11.96274993817492,1693.0,1337.0,-0.18996557068783737,48.09815950920245,41.012269938650306,-7.085889570552148
E02006163,0.2680851063829787,0.1336704060673092,11.51293546492023,10.279214842380336,-11.485403061557484,0.30245381858285086,0.21974723538704583,11.884495917930655,10.515993929932415,-11.75927851746168,769.0,752.0,-0.2738754559041965,76.44171779141105,23.06748466257669,-53.37423312883436
E02006164,0.17173524150268335,0.09560458354711818,11.308370569092329,10.205109511721595,-11.386815750125388,0.23573667711598745,0.16849434290687554,11.669937760751914,10.401258331428318,-11.62035709332176,527.0,361.0,-0.23354134319637154,83.86503067484664,11.07361963190184,-72.7914110429448
E02006165,0.3756243756243756,0.23628552544613352,11.522885696764481,10.348205424565993,-11.56614931123638,0.3897596656217346,0.28417150225660864,11.849404844423074,10.626217806887722,-11.873925500754288,990.0,1073.0,-0.30777618951790764,69.66257668711656,32.91411042944785,-36.7484662576687
E02006166,0.40867810292633705,0.28576214405360134,11.736077016252437,10.502351525774941,-11.74218348558005,0.4592004381161008,0.3196015532669255,12.043544892464059,10.682835364853922,-11.952642357815382,1568.0,1306.0,-0.210458872235332,51.93251533742331,40.061349693251536,-11.871165644171775
E02006167,0.2517985611510791,0.15436241610738255,11.643918639041745,10.145688355383795,-11.364349122800464,0.3224964404366398,0.24319260554584063,11.951186847493476,10.494075844768336,-11.745631669756767,466.0,717.0,-0.38128254695630304,85.7361963190184,21.993865030674847,-63.74233128834356
E02006168,0.40768463073852296,0.24672341575462775,11.429554725537322,10.224157008939576,-11.43714618696361,0.4167907115212861,0.2883102793599132,11.156250521031495,10.454523783963511,-11.645044392828051,654.0,429.0,-0.20789820586444208,79.96932515337424,13.159509202453986,-66.80981595092025
E02006171,0.4107058266224538,0.2763764578247898,11.759793355371237,10.396994062531652,-11.639187269454013,0.4567028528149457,0.3361018084393838,12.15214958053555,10.65492722584759,-11.935081292816776,1211.0,1242.0,-0.29589402336276294,62.88343558282209,38.09815950920245,-24.785276073619634
E02006172,0.5698790154359616,0.3816000989241993,12.12541016250223,10.64830170765649,-11.93476016937295,0.5542364990689013,0.40398346486283354,12.468440756144114,10.896757843893464,-12.211620466751372,2273.0,2234.0,-0.27686029737842155,30.306748466257673,68.52760736196319,38.22085889570552
E02006183,0.5385668644454586,0.3107506361323155,0.0,10.69650269224425,-10.927172307591812,0.4882453151618399,0.3223626212165736,12.388398368982115,0.0,-1.3728669789222478,61.0,34.5,9.554305328669564,98.15950920245399,1.058282208588957,-97.10122699386503
E02006184,0.44990046449900467,0.253318335208099,0.0,10.516535773840447,-10.740514478616086,0.4882453151618399,0.3223626212165736,12.388398368982115,0.0,-1.3728669789222478,36.0,34.5,9.367647499693838,98.92638036809815,1.058282208588957,-97.86809815950919
E02006188,0.4879089615931721,0.28979428799680446,12.07254696717504,10.530521639636548,-11.803801060866842,0.4950639853747715,0.33017564633905666,12.378874028939968,10.747229096720554,-12.048151404753861,1815.0,1635.0,-0.24435034388701915,44.355828220858896,50.15337423312884,5.79754601226994
E02006211,0.43711083437110837,0.26704545454545453,11.982935344196433,10.487963186464397,-11.749793126170882,0.5052631578947369,0.31441689623507807,12.468440756144114,10.716659698193956,-12.025242377241417,1599.0,1548.0,-0.2754492510705351,50.98159509202455,47.484662576687114,-3.496932515337434
E02006212,0.37835153922542203,0.2353731343283582,11.854399457642534,10.45855013319517,-11.704559826681486,0.43543460149958346,0.26986529438474344,12.206077645517674,10.729875458480967,-12.009470469118485,1428.0,1492.0,-0.30491064243699917,56.22699386503067,45.766871165644176,-10.460122699386496
E02006215,0.3824644549763033,0.23547904191616767,11.849404844423074,10.473364796894678,-11.719070931652533,0.4436943019173643,0.2791078066914498,12.345838935721968,10.645448706505872,-11.938656342239335,1483.0,1263.0,-0.21958541058680225,54.53987730061349,38.74233128834356,-15.797546012269933
E02006231,0.47396694214876034,0.26617969320672025,12.06105265381003,10.753659849198824,-12.022421806772401,0.47250821467688936,0.28997365136596864,12.601490784782536,10.801634680173994,-12.118078807319497,2534.0,1909.0,-0.0956570005470958,22.300613496932513,58.55828220858895,36.257668711656436
E02006245,0.26014452473596444,0.12017434620174346,11.898194668458823,10.45855013319517,-11.695740056513666,0.29997204361196533,0.18233312921004285,12.388398368982115,10.591647316585027,-11.875903987602852,1389.0,1082.0,-0.1801639310891865,57.423312883435585,33.190184049079754,-24.23312883435583
E02006246,0.3560340510766149,0.2085639856724194,11.918397239722838,10.597659208142261,-11.845625292919092,0.41837571780147664,0.2540743155149935,12.449022745701502,10.729875458480967,-12.028732186433324,1954.0,1563.0,-0.18310689351423193,40.0920245398773,47.94478527607362,7.852760736196316
E02006247,0.2770154373927959,0.14088122059033223,11.652696102959753,10.45855013319517,-11.67651258635299,0.30503565062388593,0.1910569105691057,12.206077645517674,10.586609649448985,-11.855857670068223,1322.0,1024.0,-0.1793450837152335,59.47852760736196,31.41104294478528,-28.067484662576682
E02006248,0.4025717111770524,0.23471768548763416,11.964007453736912,10.660571510722328,-11.91599436940773,0.46180993193849257,0.2978819287967553,12.524530013005734,10.714439990727769,-12.024652277282023,2197.0,1544.0,-0.10865790787429219,32.63803680981595,47.36196319018405,14.723926380368098
E02006249,0.599009900990099,0.41806853582554515,12.206077645517674,10.807725945886109,-12.103647191335341,0.572798819478603,0.4419681620839363,12.611541086966115,10.859018228147887,-12.189579558890763,2739.0,2152.0,-0.08593236755542222,16.012269938650306,66.0122699386503,50.0
E02006250,0.32729805013927576,0.20962327489742633,11.596816144310951,10.45855013319517,-11.678104913591506,0.3244917715392062,0.26001232285890324,12.100717685412471,10.63106031411106,-11.89566385558998,1330.0,1133.0,-0.21755894199847425,59.23312883435583,34.75460122699386,-24.47852760736197
E02006251,0.4361554476058293,0.27397599307016457,11.652696102959753,10.502351525774941,-11.735812248198702,0.44260913534468227,0.3514269725797426,12.128116509451258,10.661977618146238,-11.940069334758476,1553.0,1266.0,-0.2042570865597746,52.392638036809814,38.83435582822086,-13.558282208588956
E02006252,0.3971486761710794,0.2616991643454039,11.751950239425476,10.571342565808699,-11.810164445840542,0.4381473519640414,0.32351040454956703,12.35017731849889,10.74937727911096,-12.04436357802522,1829.0,1618.0,-0.2341991321846777,43.92638036809816,49.6319018404908,5.70552147239264
E02006253,0.45642201834862384,0.2780139432069376,12.141539457711714,10.684668503929622,-11.960552242093447,0.4704004643064423,0.30671184252984834,12.691583538230217,10.843514342086866,-12.168269552184231,2351.0,2080.0,-0.20771731009078387,27.914110429447852,63.80368098159509,35.88957055214724
E02006254,0.29932546374367625,0.17007382169222032,11.612779849672751,10.348205424565993,-11.566232587073317,0.30494505494505497,0.23822305730774393,12.148183965110482,10.55843949396453,-11.82540556661857,991.0,956.0,-0.2591729795452533,69.6319018404908,29.325153374233125,-40.30674846625767
E02006255,0.4089825119236884,0.25795436908272545,11.820417517632333,10.672692588705143,-11.917202398662083,0.41880141010575794,0.30364253060020646,12.251289767312823,10.703266939811954,-11.987880145236238,2201.0,1427.0,-0.07067774657415526,32.515337423312886,43.77300613496933,11.257668711656443
E02006256,0.2796934865900383,0.18777603647243196,11.652696102959753,10.380994213509263,-11.6021532243589,0.32811158798283263,0.23645953943136497,12.206077645517674,10.614007941153417,-11.886772325930288,1097.0,1102.0,-0.28461910157138703,66.38036809815951,33.80368098159509,-32.576687116564415
E02006257,0.22686945500633712,0.1,11.779136168550774,10.380994213509263,-11.605505306308682,0.2806603773584906,0.1672467484887342,12.278397958261774,10.488520429241627,-11.762083347510254,1103.0,757.0,-0.1565780412015716,66.1963190184049,23.220858895705522,-42.97546012269939
E02006258,0.33065595716198126,0.17810386994677024,11.858293728629645,10.55791989196796,-11.797930403850266,0.34914950760966873,0.22396804260985353,12.409017571151187,10.635879484421974,-11.926532795685556,1790.0,1211.0,-0.12860239183529032,45.122699386503065,37.147239263803684,-7.975460122699381
E02006259,0.2686397268070575,0.1309140240800407,11.82591703287175,10.45855013319517,-11.690520784641588,0.3059726393059726,0.18379515959312523,12.345838935721968,10.55323128448846,-11.834463095156497,1372.0,982.0,-0.1439423105149089,57.94478527607362,30.122699386503065,-27.822085889570552
E02006260,0.2028368794326241,0.11075158111486984,11.695255355062795,10.396994062531652,-11.613416373903132,0.2706516162134428,0.1728903263745957,12.278397958261774,10.545367754151743,-11.818314071908055,1130.0,934.0,-0.20489769800492397,65.3680981595092,28.65030674846626,-36.71779141104294
E02006297,0.5788977861516722,0.32469935245143383,12.37581963951765,10.907807476583594,-12.211626922113854,0.5419354838709678,0.3515613546400821,12.87262171168374,10.905974329106854,-12.25227721483506,2945.0,2382.0,-0.040650292721204906,9.69325153374233,73.06748466257669,63.37423312883436
E02006349,0.5682486350272995,0.38769972867048536,12.420179488511032,10.848968086540825,-12.159849453210674,0.5740875030215131,0.43906562163823576,12.913248462999514,11.103467395592086,-12.458431024506705,2860.0,2936.0,-0.29858157129603136,12.300613496932515,90.06134969325153,77.76073619631902
E02006350,0.3886438809261301,0.236,12.345838935721968,10.597659208142261,-11.885882405524955,0.4060549313358302,0.29931972789115646,12.899222326086994,10.950824090522445,-12.288963241654685,2096.0,2498.0,-0.40308083612973,35.736196319018404,76.62576687116565,40.88957055214725
E02006351,0.6229213483146068,0.4183689141452926,12.650761671914688,10.87882047837734,-12.21408031442575,0.6096131301289566,0.4806697108066971,13.091906231773164,11.170449240431308,-12.54460230117235,2950.0,3067.0,-0.33052198674660005,9.539877300613497,94.079754601227,84.5398773006135
E02006352,0.4781869688385269,0.3119248090855688,12.513561021741964,10.807725945886109,-12.118008014405566,0.5194462755438365,0.36231884057971014,13.005831808336863,11.05723491317159,-12.413425767097769,2770.0,2841.0,-0.2954177526922024,15.061349693251532,87.14723926380368,72.08588957055215
E02006354,0.7570212765957447,0.5532838538019885,12.891694078557842,11.082157933374816,-12.451455767252659,0.7049901077159816,0.5965346534653465,13.377007146164305,11.33381076072374,-12.74297169778458,3178.0,3214.0,-0.2915159305319204,2.5460122699386503,98.58895705521472,96.04294478527606
E02006355,0.38672768878718533,0.2581850799820601,12.42912019223609,10.544314595896374,-11.841200766839457,0.4328966521106259,0.2830907830907831,12.861001210669146,10.860939421415225,-12.196944854240247,1932.0,2170.0,-0.3557440874007902,40.76687116564417,66.56441717791411,25.79754601226994
