msoa,occupation_11,qualification_11,log_med_house_price_11,log_med_income_11,score_11,occupation_21,qualification_21,log_med_house_price_21,log_med_income_21,score_21,rank_11,rank_21,ses_asc,score_pr_11,score_pr_21,score_pr_asc
E02005596,0.31166301436571686,0.2010103695825578,11.913502937133416,10.525627435380152,-11.546469207303097,0.3633109619686799,0.2775402414486921,12.278397958261774,10.53212287826962,-11.595529539729522,1025.0,924.0,-0.049060332426424935,68.58895705521473,28.343558282208587,-40.245398773006144
E02005597,0.3600128061469504,0.2252918287937743,0.0,10.693958591923233,-10.840092949519102,0.0,0.0,12.330504638906516,0.0,-1.1783457183022323,35.0,34.0,9.66174723121687,98.95705521472392,1.0429447852760736,-97.91411042944785
E02005623,0.4985007496251873,0.3170114600386962,12.444128429643861,10.787985506045418,-11.880808518317703,0.5689099847431767,0.3764895330112721,12.816506472079867,10.831726617926124,-11.967310965033201,2175.0,2126.0,-0.08650244671549778,33.312883435582826,65.21472392638037,31.901840490797547
E02005650,0.29287515762925587,0.1853617021276595,12.044530376814663,10.590164279033408,-11.615277098512998,0.3531139835487661,0.2670257123002085,12.452741298891185,10.640675541671662,-11.712460263099574,1234.0,1220.0,-0.09718316458657661,62.17791411042944,37.423312883435585,-24.754601226993856
E02005651,0.33572542901716057,0.2018535681186283,12.023253104746095,10.558416392405137,-11.589913814268852,0.4106972301814708,0.2698675496688741,12.449022745701502,10.703266939811954,-11.78124720109391,1152.0,1454.0,-0.19133338682505752,64.69325153374234,44.601226993865026,-20.092024539877315
E02005652,0.3129065388565559,0.1686866679912577,12.037488135720066,10.491726809211853,-11.518618580637456,0.367072789753202,0.2422560429722471,12.404927602627597,10.601647149919609,-11.669385437077326,954.0,1111.0,-0.1507668564398692,70.76687116564418,34.079754601226995,-36.68711656441718
E02005653,0.24979898150629848,0.1654448517160946,11.581350407875913,10.542156297335747,-11.526072611921853,0.24321839080459748,0.2397669554825216,12.154784614286667,10.611547975828369,-11.644702719309752,971.0,1053.0,-0.11863010738789903,70.24539877300614,32.30061349693252,-37.944785276073624
E02005654,0.2962091503267973,0.1927248456532621,11.74152892951187,10.605668078457208,-11.609407288837764,0.2887559808612439,0.2582981291490646,12.32163544049751,10.712215345197256,-11.76385369027909,1215.0,1404.0,-0.1544464014413265,62.76073619631902,43.06748466257669,-19.693251533742334
E02005655,0.38131041890440376,0.2319283241702301,12.128613020104876,10.605668078457208,-11.653461582512596,0.3941580756013744,0.2787821122740247,12.429220196836383,10.67130147767883,-11.747381482943311,1353.0,1357.0,-0.09391990043071452,58.527607361963184,41.625766871165645,-16.90184049079754
E02005656,0.21545855026031221,0.1527841693511274,11.623152893116963,10.474335553608787,-11.456716307928835,0.2232909653040192,0.223293172690763,12.08954444723597,10.606609816118151,-11.630539054723709,778.0,1008.0,-0.1738227467948743,76.16564417177915,30.920245398773005,-45.245398773006144
E02005657,0.3700663088095988,0.2316882099490795,12.00516953885638,10.605668078457208,-11.642889888945557,0.42140266021765405,0.2887527036770007,12.398761113062513,10.652566005416872,-11.73136573099449,1321.0,1293.0,-0.08847584204893266,59.50920245398773,39.66257668711656,-19.84662576687117
E02005658,0.2540308133285559,0.1632443531827515,11.808738539697616,10.343311246517091,-11.347897564947733,0.2707655926692285,0.2463687150837988,12.198549416880068,10.540090836284206,-11.582037764628712,511.0,886.0,-0.23414019968097932,84.3558282208589,27.177914110429448,-57.17791411042945
E02005659,0.3664429530201341,0.2176428054953,12.07901635367867,10.491726809211853,-11.534321034728862,0.3973370707778555,0.2836038285476487,12.487488878546145,10.67130147767883,-11.752669090109027,994.0,1374.0,-0.2183480553801651,69.5398773006135,42.147239263803684,-27.392638036809814
E02005660,0.30580177276389997,0.1843523073319278,11.868505879540027,10.525627435380152,-11.54040210748662,0.31490066225165547,0.2403071017274472,12.323860125621126,10.573903321093981,-11.629338468232868,1006.0,1005.0,-0.08893636074624744,69.1717791411043,30.828220858895705,-38.34355828220859
E02005661,0.3091293620021148,0.1996237458193979,11.695348560499074,10.438618498362683,-11.44441927188834,0.2928009679370839,0.2625047010154193,12.271396795480596,10.604131561522696,-11.655023920497841,744.0,1072.0,-0.21060464860950212,77.20858895705521,32.88343558282209,-44.325153374233125
E02005662,0.3774353009595812,0.2616618075801749,12.055001615467262,10.590164279033408,-11.635880915033669,0.4059378468368478,0.3133187772925764,12.429220196836383,10.682835364853922,-11.76434250844752,1302.0,1407.0,-0.1284615934138511,60.0920245398773,43.15950920245399,-16.93251533742331
E02005663,0.3977055449330783,0.2523553162853297,12.090810863602272,10.800724270480139,-11.846721730855172,0.44577080491132315,0.2886755400392756,12.388398368982115,10.819798284210286,-11.89787404593585,2045.0,1899.0,-0.05115231508067808,37.30061349693251,58.25153374233128,20.95092024539877
E02005664,0.4125896934116111,0.2756714060031595,11.933305433070162,10.474335553608787,-11.519263777723983,0.37197178779515483,0.3073952500482718,12.278397958261774,10.664316745782925,-11.730015235119366,956.0,1285.0,-0.21075145739538215,70.70552147239265,39.41717791411043,-31.288343558282214
E02005665,0.37988548668160305,0.2465707027942421,11.952723392620099,10.707944518876348,-11.742468317961636,0.3772696704774712,0.3033236994219653,12.487488878546145,10.797553125151618,-11.876480161506585,1698.0,1810.0,-0.13401184354494866,47.94478527607362,55.52147239263804,7.576687116564422
E02005666,0.1864666258420085,0.116554054054054,11.67524755036553,10.302490593975058,-11.28381747067401,0.21118777723016252,0.2027785988767366,12.133507329024972,10.460270761075149,-11.48610203791369,351.0,588.0,-0.2022845672396798,89.2638036809816,18.03680981595092,-71.22699386503068
E02005667,0.2962068965517241,0.1787018255578093,12.095823377371635,10.474335553608787,-11.50495201310964,0.3605331599479842,0.265237651444548,12.530864430501994,10.604131561522696,-11.68307192191536,912.0,1144.0,-0.17811990880571926,72.05521472392637,35.0920245398773,-36.96319018404907
E02005668,0.3381174899866487,0.2029099488792764,12.218040367828747,10.558416392405137,-11.604741562776608,0.425978987583572,0.2627480066753198,12.47208792921597,10.675931008412125,-11.757181070577841,1202.0,1391.0,-0.15243950780123328,63.15950920245399,42.668711656441715,-20.490797546012274
E02005669,0.5237599722511271,0.3656029128292996,12.559555322003357,10.897182662207646,-12.005589766943388,0.5488135593220338,0.4138760778022859,12.729323752253295,10.94024216782542,-12.069380923869288,2552.0,2482.0,-0.06379115692589998,21.74846625766871,76.13496932515338,54.38650306748467
E02005670,0.2557788944723617,0.1954953628735463,11.585001475453245,10.168963994115197,-11.16425638672943,0.23613344051446927,0.2857510619127301,11.973516181427835,10.513280297700861,-11.53944306599661,140.0,754.0,-0.37518667926717875,95.7361963190184,23.12883435582822,-72.60736196319019
E02005671,0.4091755938518863,0.3408333333333333,11.937219306735157,10.66538587691529,-11.714552808180365,0.3980820695807314,0.3458956362526701,12.283038316285214,10.757924157061597,-11.830193290655371,1580.0,1622.0,-0.11564048247500658,51.56441717791411,49.75460122699387,-1.809815950920239
E02005672,0.3383635934921007,0.2845461978740801,11.778801539492969,10.401578331573429,-11.428108257097602,0.2887711432647238,0.3177793394237526,12.07254696717504,10.650199196425806,-11.69169440773002,705.0,1167.0,-0.26358615063241864,78.40490797546012,35.79754601226994,-42.60736196319018
E02005673,0.33804318848307113,0.226866677903253,11.787940610440002,10.474335553608787,-11.493254882609158,0.316966456003889,0.2792665726375176,12.206077645517674,10.647826772357497,-11.698162157197832,885.0,1184.0,-0.20490727458867397,72.88343558282209,36.31901840490798,-36.56441717791411
E02005674,0.427501337613697,0.3072387815263675,11.851627961032088,10.438618498362683,-11.48382753009166,0.3895312171536681,0.3386095985817399,12.12541016250223,10.645448706505872,-11.706143575582626,848.0,1204.0,-0.22231604549096673,74.01840490797545,36.93251533742331,-37.08588957055214
E02005675,0.2945128779395295,0.179880239520958,11.964195720303255,10.542156297335747,-11.561745460427408,0.3014520202020201,0.260492040520984,12.345838935721968,10.657282884047461,-11.713566908707358,1077.0,1224.0,-0.15182144827995003,66.99386503067485,37.54601226993865,-29.447852760736204
E02005676,0.31684174855981023,0.1912437377477673,11.990463482022705,10.57441632146655,-11.599545147181347,0.34736180904522596,0.2651238327243199,12.367345048436391,10.682835364853922,-11.746592082276566,1187.0,1353.0,-0.1470469350952186,63.61963190184049,41.50306748466257,-22.11656441717792
E02005677,0.4058413251961638,0.2897239263803681,11.990463482022705,10.693958591923233,-11.739983010032983,0.38367507886435326,0.3031443486706325,12.28765724080691,10.747229096720554,-11.813078988763536,1690.0,1563.0,-0.07309597873055296,48.190184049079754,47.94478527607362,-0.2453987730061371
E02005679,0.440947867298578,0.2919613219800837,12.154091969489045,10.919910497323084,-11.97864416016662,0.46999612853271366,0.3402558107550543,12.515397562803473,10.902297921958713,-11.997524308036398,2484.0,2236.0,-0.018880147869777986,23.83435582822086,68.58895705521473,44.75460122699387
E02005680,0.5421926910299002,0.3595890410958904,12.494597661378945,11.085231720509482,-12.187041318526738,0.5730288668677292,0.3975145979937116,12.88980312782975,11.010415172807951,-12.151236078607617,2938.0,2712.0,0.03580523991912088,9.9079754601227,83.19018404907975,73.28220858895705
E02005770,0.3650039588281868,0.241495278747898,12.21212322012124,10.693958591923233,-11.745424554958921,0.4273778920308482,0.3128157404945493,12.348010479804223,10.645448706505872,-11.7242704035456,1705.0,1262.0,0.021154151413321998,47.73006134969325,38.71165644171779,-9.018404907975459
E02005771,0.3744248001937513,0.2633958472873409,12.1156258952015,10.735342888563231,-11.78274752248609,0.43011563599798885,0.3200782268578879,12.25486757159303,10.62135173563291,-11.694941215469482,1840.0,1176.0,0.08780630701660819,43.58895705521472,36.07361963190184,-7.515337423312879
E02005773,0.3775599128540305,0.2821497120921305,12.1156258952015,10.525627435380152,-11.579469146902701,0.4519044544867655,0.3518862911795962,12.37687393142641,10.518700218288165,-11.60973237027111,1118.0,959.0,-0.030263223368409697,65.7361963190184,29.417177914110432,-36.31901840490797
E02005774,0.371521430022344,0.2559978908515686,12.128290389162752,10.650787420714288,-11.69940051621769,0.4492753623188406,0.3294389523687251,12.429220196836383,10.623787731088578,-11.713762231253847,1531.0,1226.0,-0.014361715036157463,53.06748466257669,37.607361963190186,-15.460122699386503
E02005775,0.532639018039799,0.4049079754601227,12.501286624550806,10.800724270480139,-11.912409142525652,0.5759543486816213,0.4792964455844631,12.611374406964662,10.716659698193956,-11.852401341628633,2274.0,1732.0,0.060007800897018626,30.276073619631898,53.128834355828225,22.852760736196327
E02005777,0.521667451719265,0.3879947803392779,12.595585857919254,10.953062114606466,-12.065550456512412,0.5992424242424241,0.4587183308494784,12.826557731228784,10.905974329106854,-12.054666302867012,2703.0,2425.0,0.010884153645399408,17.116564417177916,74.38650306748467,57.269938650306756
E02005779,0.6311261730969759,0.4772907105554676,12.640081433964545,11.016239944533572,-12.1554068078145,0.6753390534182118,0.5291976578572559,12.8151613576986,10.874285408908944,-12.040770584331057,2881.0,2390.0,0.11463622348344416,11.65644171779141,73.31288343558282,61.65644171779141
E02005780,0.600666250260254,0.4557021677662582,12.788967766536791,11.10409991813788,-12.246251409382433,0.6647853255392058,0.5142058165548098,13.033534349487674,10.925956465688445,-12.104518926112474,3020.0,2577.0,0.14173248326995846,7.392638036809816,79.04907975460122,71.65644171779141
E02005885,0.25504322766570603,0.1300014656309541,11.59054160442222,10.438618498362683,-11.42148623965064,0.2883604505632039,0.1875427789185489,12.072518395501566,10.485731104959568,-11.514492206060153,688.0,679.0,-0.0930059664095122,78.92638036809817,20.828220858895705,-58.09815950920246
E02005886,0.3209559549674105,0.1700615821885362,11.860102527880066,10.605668078457208,-11.618568881678783,0.3730720377426963,0.2309104654930338,12.100717685412471,10.606609816118151,-11.651163275687434,1240.0,1064.0,-0.03259439400865105,61.99386503067485,32.63803680981595,-29.355828220858896
E02005887,0.22549724418883293,0.1232342257500336,11.259582653705168,10.302490593975058,-11.258813692954284,0.2203763010408325,0.1884873145045476,11.58989576532275,10.480129006333248,-11.464857213938977,291.0,538.0,-0.20604352098469292,91.1042944785276,16.503067484662576,-74.60122699386503
E02005888,0.21795247873276608,0.1166588894073728,11.295468958898104,10.302490593975058,-11.259725161369378,0.2229232386961092,0.1778888562187592,11.695255355062795,10.440010162389305,-11.432298957977075,294.0,453.0,-0.172573796607697,91.0122699386503,13.895705521472394,-77.11656441717791
E02005889,0.2561492790500422,0.135719433101129,11.516009268580477,10.438618498362683,-11.4168031854729,0.29198751300728387,0.2079482439926062,11.891368749982085,10.526775414924009,-11.544313493395814,679.0,762.0,-0.12751030792291296,79.20245398773005,23.37423312883436,-55.82822085889569
E02005890,0.34593356242840767,0.196656480316376,11.748629494765883,10.679774280953414,-11.689441022091714,0.3777844671884406,0.2354320764928739,12.07254696717504,10.659633006160352,-11.70228371651708,1482.0,1194.0,-0.012842694425366119,54.57055214723926,36.625766871165645,-17.944785276073617
E02005891,0.264928511354079,0.1204699322978892,11.739150826050809,10.401578331573429,-11.39620154709208,0.2805813484053289,0.1884287695660788,12.001511614739405,10.410335274932896,-11.434334997026953,632.0,460.0,-0.03813344993487355,80.6441717791411,14.11042944785276,-66.53374233128835
E02005892,0.49283990345937234,0.3245614035087719,11.97925279747222,10.787985506045418,-11.84663722358033,0.5188328122673813,0.3565298507462686,12.3966764760766,10.853232402669228,-11.948681403837945,2043.0,2067.0,-0.10204418025761441,37.36196319018405,63.40490797546012,26.04294478527607
E02005940,0.6540922869653081,0.5751403034712118,13.025355956937966,11.10409991813788,-12.284814647047693,0.7147270854788876,0.6351974343555823,13.405662358128488,11.150534214035387,-12.373385044247057,3061.0,3093.0,-0.08857039719936388,6.134969325153374,94.87730061349693,88.74233128834355
E02005941,0.7386602583358365,0.6476925839468486,13.069120890538146,11.14080074262811,-12.343468119173679,0.7678571428571428,0.6636975095437193,13.493928313146206,11.235866764155578,-12.47382415303547,3114.0,3174.0,-0.13035603386179062,4.50920245398773,97.36196319018406,92.85276073619633
E02005942,0.7916939175931981,0.6620444444444444,13.428185286705233,11.22705988789203,-12.46312288468719,0.8249717087891361,0.7088943675327138,13.719551267533221,11.366754528799243,-12.631658273263207,3192.0,3237.0,-0.1685353885760179,2.116564417177914,99.29447852760737,97.17791411042946
E02005943,0.5361312716945408,0.4518213866039953,12.714603566741879,10.974567947394744,-12.104959695114648,0.6224518290980172,0.5237695279690913,12.986545945209913,11.211833885608513,-12.37757133036864,2787.0,3098.0,-0.2726116352539929,14.539877300613496,95.03067484662576,80.49079754601226
