,MSOA,Gentrification,Top 1 Column Name,Top 1 Column Importance,Top 2 Column Name,Top 2 Column Importance,Top 3 Column Name,Top 3 Column Importance
2956,E02006184,8,Single family household: Married or civil partnership couple: All children non-dependent,90,Single family household: Cohabiting couple family: All children non-dependent,65,UK Identity: Cornish and British only identity,27
2957,E02006188,-3,Economic Activity: Economically active: Full-time student,98,Single family household: Married or civil partnership couple: No children,54,"Household Spaces: Flat, maisonette or apartment: In a commercial building",44
2958,E02006211,-79,Highest Level of Qualification: Level 3 qualifications,84,Ownership: Owned: Owns outright,74,Passport: Africa,43
2959,E02006212,-82,Part-time: 16 to 30 hours worked,91,Transport to Work: Work mainly at or from home,58,Age: 25 to 29,34
2960,E02006215,-11,Transport to Work: Bicycle,80,Unpaid Care: Provides 20 to 49 hours unpaid care a week,66,Industry: H: Transport and storage,33
2961,E02006231,30,Full-time: 49 or more hours worked,86,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,68,Single family household: Lone parent family: With dependent children,26
2962,E02006245,94,Industry: L: Real estate activities,94,"Passport: Europe, EU",62,Health Status: Very good health,45
2963,E02006246,55,Economic Activity: Economically inactive: Retired,75,UK Identity: Northern Irish and British only identity,70,Age: 30 to 44,32
2964,E02006247,24,Industry: N: Administrative and support service activities,80,Part-time: 16 to 30 hours worked,56,Single family household: Cohabiting couple family: All children non-dependent,49
2965,E02006248,70,Highest Level of Qualification: Other qualifications,82,"Other household types: Other, including all full-time students and all aged 66 years and over",63,Single family household: Cohabiting couple family: No children,35
2966,E02006249,-66,UK Identity: Other identity and at least one UK identity,96,Industry: P: Education,51,Industry: Q: Human health and social work activities,45
2967,E02006250,42,Age: 15 to 19,77,Welsh: Can speak Welsh,52,Vehicles: No cars or vans in household,30
2968,E02006251,30,Disabled under the Equality Act: Day-to-day activities limited a lot,88,Single family household: Married or civil partnership couple: All children non-dependent,60,Occupation: Associate professional and technical occupations,37
2969,E02006252,37,Medical and care establishment: NHS: Other hospital,94,Position: Small employers and own account workers,50,Welsh: Other combination of skills in Welsh,33
2970,E02006253,46,Economic Activity: Economically active: Employee: Full-time,80,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",57,Passport: Antarctica and Oceania,40
2971,E02006254,77,Economic Activity: Economically inactive,76,"Position: Lower managerial, administrative and professional occupations",56,Single family household: Married or civil partnership couple: All children non-dependent,26
2972,E02006255,-56,Position: Routine occupations,90,Economic Activity: Economically active,71,Full-time: 31 to 48 hours worked,30
2973,E02006256,83,UK Identity: Scottish and British only identity,95,"Passport: Europe, Non-EU",73,Disabled under the Equality Act: Day-to-day activities limited a little,49
2974,E02006257,48,Part-time: 16 to 30 hours worked,93,Religion: Buddhist,54,Marital Status: Divorced or civil partnership dissolved,37
2975,E02006258,65,Marital Status: Divorced or civil partnership dissolved,84,Median house price,65,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",45
2976,E02006259,98,"Industry: A: Agriculture, Forestry and fishing",98,One-person household: Aged 66 years and over,59,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),46
2977,E02006260,-3,"Industry: R, S, T, U Other",85,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),73,Economic Activity: Economically inactive: Other,46
2978,E02006297,-94,Households: Number of households,97,Occupation: Skilled trades occupations,67,Medical and care establishment:Registered Social Landlord or Housing Association,43
2979,E02006349,2,Passport: Central and South America,84,Medical and care establishment: NHS: Other hospital,58,Part-time: 15 hours or less worked,25
2980,E02006350,-93,Household Spaces: Whole house or bungalow: Semi-detached,97,Religion: Hindu,53,"Household Spaces: Flat, maisonette or apartment: In a commercial building",30
2981,E02006351,46,Age: 45 to 59,78,UK Identity: English and British only identity,55,Vehicles: 2 cars or vans in household,30
2982,E02006352,-100,Household Spaces: Whole house or bungalow: Detached,92,Ownership: Owned: Owns with a mortgage or loan,67,Not living in a couple: Married or in a registered civil partnership,25
2983,E02006354,94,Marital Status: Married or in a registered civil partnership,80,Industry: P: Education,68,"Other household types: Other, including all full-time students and all aged 66 years and over",27
2984,E02006355,-39,Other household types: With dependent children,77,Vehicles: 3 or more cars or vans in household,67,Occupation: Administrative and secretarial occupations,45
2985,E02006356,11,Age: 30 to 44,79,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),56,Vehicles: 2 cars or vans in household,33
2986,E02006358,9,Position: Full-time students,88,Highest Level of Qualification: Level 3 qualifications,51,Age: 10 to 14,30
2987,E02006359,-94,Welsh: Can speak and read but cannot write Welsh,76,Household Spaces: Caravan or other mobile or temporary structure,73,Not living in a couple: Married or in a registered civil partnership,39
2988,E02006402,-32,UK Identity: English only identity,84,Industry: O: Public administration and defence; compulsory social security,72,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",32
2989,E02006457,100,Industry: L: Real estate activities,88,UK Identity: Scottish only identity,65,"Passport: Europe, Non-EU",33
2990,E02006458,20,Part-time: 16 to 30 hours worked,96,Marital Status: Widowed or surviving civil partnership partner,67,Economic Activity: Economically active: Unemployed,46
2991,E02006459,-37,Transport to Work: Bicycle,89,Religion: Hindu,60,Position: Intermediate occupations,31
2992,E02006460,-21,Religion: Hindu,92,Highest Level of Qualification: Level 2 qualifications,59,"Transport to Work: Bus, minibus or coach",47
2993,E02006461,47,"Ethnic Group: Asian, Asian British or Asian Welsh",89,UK Identity: Scottish and British only identity,54,"Transport to Work: Underground, metro, light rail, tram",27
2994,E02006462,-32,Unpaid Care: Provides 1 to 19 hours unpaid care a week,83,"Transport to Work: Motorcycle, scooter or moped",65,Ethnic Group: White,37
2995,E02006463,-23,Full-time: 31 to 48 hours worked,87,UK Identity: Cornish and British only identity,52,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),49
2996,E02006464,88,Occupation: Administrative and secretarial occupations,77,Medical and care establishment: Other: Care home with nursing,71,Economic Activity: Economically active: In employment,31
2997,E02006465,85,Households: Number of households,93,Ownership: Private rented: Private landlord or letting agency,53,Position: Small employers and own account workers,41
2998,E02006466,78,Residency: Average number of bedrooms per household,76,Religion: Hindu,60,"Occupation: Process, plant and machine operatives",40
2999,E02006472,-68,Passport: Central and South America,76,Health Status: Very good health,51,Health Status: Very bad health,42
3000,E02006475,52,Age: 30 to 44,88,Unpaid Care: Provides no unpaid care,70,Not living in a couple,35
3001,E02006476,75,Ownership: Social rented: Rents from council or Local Authority,80,Economic Activity: Economically inactive: Student (including full-time students),54,Medical and care establishment: Other: Care home without nursing,49
3002,E02006477,-45,Vehicles: 3 or more cars or vans in household,82,Welsh: Can speak but cannot read or write Welsh,53,Economic Activity: Economically inactive: Retired,40
3003,E02006478,-97,Religion: No religion,81,Vehicles: 3 or more cars or vans in household,50,UK Identity: Irish and at least one UK identity,31
3004,E02006479,61,Other establishments,77,Single family household: Cohabiting couple family: No children,57,Household Spaces: Whole house or bungalow: Detached,32
3005,E02006480,-83,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",87,Religion: Christian,69,UK Identity: Cornish and British only identity,36
3006,E02006481,-95,Transport to Work: Work mainly at or from home,76,"Passport: Europe, EU",60,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",40
3007,E02006482,1,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",86,Economic Activity: Economically active: Full-time student,59,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),26
3008,E02006483,29,Not living in a couple: Widowed or surviving partner from a civil partnership,92,Highest Level of Qualification: Level 4 qualifications or above,63,"Position: Higher managerial, administrative and professional occupations",27
3009,E02006484,-5,Unpaid Care: Provides 20 to 49 hours unpaid care a week,99,Passport: No passport,58,UK Identity: English and British only identity,39
3010,E02006485,-75,Passport: Ireland,77,Age: 5 to 9,55,Single family household: Married or civil partnership couple: No children,34
3011,E02006549,28,Industry: L: Real estate activities,96,Vehicles: 3 or more cars or vans in household,60,Single family household: Cohabiting couple family: No children,44
3012,E02006575,33,Age: 16 years and over,87,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),53,Medical and care establishment: NHS: General hospital,38
