,MSOA,Gentrification,Top 1 Column Name,Top 1 Column Importance,Top 2 Column Name,Top 2 Column Importance,Top 3 Column Name,Top 3 Column Importance
3172,E02006934,0,Unpaid Care: Provides 50 or more hours unpaid care a week,92,Medical and care establishment: Other: Care home with nursing,56,Ownership: Social rented: Rents from council or Local Authority,29
3173,W02000169,0,Sex: Females,86,"Transport to Work: Underground, metro, light rail, tram",65,Industry: P: Education,42
3174,W02000170,1,Industry: L: Real estate activities,75,Economic Activity: Economically inactive,71,"Household Spaces: Flat, maisonette or apartment: In a commercial building",34
3175,W02000173,0,Health Status: Fair health,85,Passport: Central and South America,57,Highest Level of Qualification: Other qualifications,43
3176,W02000175,0,Industry: P: Education,82,Age: 75 to 84,58,Religion: Sikh,27
3177,W02000176,0,Age: 16 years and over,81,UK Identity: English only identity,52,Age: 85 years and over,46
3178,W02000177,1,Part-time: 15 hours or less worked,92,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,56,Age: 25 to 29,33
3179,W02000178,0,Living in a couple: Cohabiting,84,Health Status: Fair health,57,Transport to Work: Passenger in a car or van,39
3180,W02000180,0,Unpaid Care: Provides no unpaid care,92,Economic Activity: Economically active: Employee: Part-time,52,Ownership: Private rented: Other private rented,38
3181,W02000181,0,Medical and care establishment:Registered Social Landlord or Housing Association,75,Not living in a couple: Married or in a registered civil partnership,55,"Industry: M: Professional, scientific and technical activities",32
3182,W02000182,0,Medical and care establishment: Other: Care home without nursing,95,Religion: Other religion,65,Economic Activity: Economically active: Unemployed,30
3183,W02000183,0,Age: 60 to 64,95,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),69,Households: Number of households,42
3184,W02000184,1,Passport: Antarctica and Oceania,87,Health Status: Very good health,69,"Industry: M: Professional, scientific and technical activities",49
3185,W02000186,1,Transport to Work: Work mainly at or from home,79,"Marital Status: Separated, but still legally married or still legally in a civil partnership",59,Total annual income (£),32
3186,W02000187,0,Industry: H: Transport and storage,98,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,65,Medical and care establishment: Local Authority: Children's home (including secure units),43
3187,W02000188,0,Ownership: Shared ownership,79,Welsh: Can speak and read but cannot write Welsh,71,Economic Activity: Economically active,45
3188,W02000189,0,Religion: Christian,89,Religion: No religion,56,Occupancy rating (rooms) of -1 or less,39
3189,W02000190,0,UK Identity: British only identity,82,Economic Activity: Economically inactive: Looking after home or family,55,Economic Activity: Economically inactive: Student (including full-time students),31
3190,W02000191,0,Sex: Females,80,Not living in a couple: Widowed or surviving partner from a civil partnership,73,Position: Lower supervisory and technical occupations,42
3191,W02000192,0,Single family household: Married or civil partnership couple: All children non-dependent,95,Vehicles: No cars or vans in household,54,Marital Status: Married or in a registered civil partnership,41
3192,W02000193,0,Not living in a couple: Widowed or surviving partner from a civil partnership,83,Single family household: Cohabiting couple family: All children non-dependent,52,Disabled under the Equality Act: Day-to-day activities limited a lot,44
3193,W02000194,0,Unpaid Care: Provides 20 to 49 hours unpaid care a week,77,Economic Activity: Economically active,57,Single family household: Married or civil partnership couple: Dependent children,41
3194,W02000196,1,Single family household: Lone parent family: With dependent children,79,Age: 65 to 74,73,Passport: Africa,42
3195,W02000198,1,Unpaid Care: Provides no unpaid care,85,Position: Lower supervisory and technical occupations,68,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",28
3196,W02000348,0,Passport: Central and South America,83,Sex: Females,52,Occupation: Associate professional and technical occupations,47
3197,W02000349,0,Unpaid Care: Provides no unpaid care,79,Industry: Q: Human health and social work activities,61,"Transport to Work: Underground, metro, light rail, tram",25
3198,W02000351,1,Economic Activity: Economically active: Unemployed,93,Unpaid Care: Provides 1 to 19 hours unpaid care a week,60,Disabled under the Equality Act: Day-to-day activities limited a little,47
3199,W02000352,1,Welsh: Other combination of skills in Welsh,86,Age: 60 to 64,72,Highest Level of Qualification: Level 2 qualifications,37
3200,W02000353,0,Economic Activity: Economically inactive,85,"Household Spaces: Flat, maisonette or apartment: In a commercial building",61,Religion: Christian,33
3201,W02000354,1,Unpaid Care: Provides 50 or more hours unpaid care a week,90,Single family household: Cohabiting couple family: With dependent children,67,Occupation: Administrative and secretarial occupations,26
3202,W02000355,0,Medical and care establishment: Local Authority: Care home or other home,75,Medical and care establishment: Other: Care home with nursing,55,Vehicles: 2 cars or vans in household,30
3203,W02000356,0,Passport: Ireland,92,Medical and care establishment: Other: Children's home (including secure units),72,Industry: L: Real estate activities,31
3204,W02000357,0,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",75,Industry: I: Accommodation and food service activities,71,Age: 60 to 64,32
3205,W02000358,0,UK Identity: Welsh only identity,91,UK Identity: Welsh only identity,50,Single family household: Married or civil partnership couple: All children non-dependent,38
3206,W02000359,1,Transport to Work: On foot,90,Economic Activity: Economically inactive: Looking after home or family,65,Sex: Females,49
3207,W02000360,1,Religion: Buddhist,79,Ownership: Private rented: Private landlord or letting agency,56,Age: 5 to 9,45
3208,W02000361,1,UK Identity: Welsh only identity,80,Disabled under the Equality Act: Day-to-day activities limited a little,65,Economic Activity: Economically inactive: Retired,49
3209,W02000362,1,Occupation: Professional occupations,99,Passport: Middle East and Asia,68,One-person household: Other,40
3210,W02000363,1,Medical and care establishment: Local Authority: Care home or other home,89,Passport: Middle East and Asia,67,UK Identity: Northern Irish and British only identity,47
3211,W02000364,1,Vehicles: No cars or vans in household,87,Highest Level of Qualification: Apprenticeship,73,Economic Activity: Economically active: Employee: Full-time,44
3212,W02000365,0,Ownership: Social rented: Rents from council or Local Authority,86,Economic Activity: Economically inactive: Other,54,Passport: Africa,43
3213,W02000367,0,Living in a couple: Cohabiting,88,Age: 75 to 84,60,Transport to Work: Train,28
3214,W02000368,1,Age: 25 to 29,94,Highest Level of Qualification: No qualifications,54,Household Spaces: Whole house or bungalow: Semi-detached,35
3215,W02000369,1,Household Spaces: Whole house or bungalow: Semi-detached,90,"Passport: Europe, EU",59,Religion: Other religion,40
3216,W02000370,0,Unpaid Care: Provides 1 to 19 hours unpaid care a week,96,Occupancy rating (rooms) of -1 or less,56,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),30
3217,W02000371,1,Age: 65 to 74,91,Household Spaces: Whole house or bungalow: Detached,60,Industry: L: Real estate activities,41
3218,W02000372,1,Age: 0 to 4,77,Household Spaces: Whole house or bungalow: Semi-detached,58,Medical and care establishment:Other,39
3219,W02000373,1,UK Identity: Welsh only identity,84,Age: 20 to 24,74,Ownership: Social rented: Other social rented,33
3220,W02000374,0,Welsh: Can speak but cannot read or write Welsh,78,Unpaid Care: Provides 20 to 49 hours unpaid care a week,55,Household Spaces: Caravan or other mobile or temporary structure,27
3221,W02000375,0,Industry: O: Public administration and defence; compulsory social security,75,Full-time: 31 to 48 hours worked,67,Ethnic Group: White,25
3222,W02000376,0,Employment: Never worked,93,Residency: Lives in a communal establishment,52,Economic Activity: Economically active: Employee: Full-time,32
3223,W02000377,0,Vehicles: 1 car or van in household,99,Industry: B: Mining and quarrying,67,Employment: Never worked,26
3224,W02000378,0,Economic Activity: Economically active,77,Not living in a couple: Single (never married and never registered a civil partnership),55,Living in a couple: Married or in a civil partnership,47
3225,W02000379,0,Part-time: 16 to 30 hours worked,96,Welsh: Can speak Welsh,60,Health Status: Fair health,35
3226,W02000381,0,Not living in a couple,91,"Industry: M: Professional, scientific and technical activities",72,Vehicles: 2 cars or vans in household,38
3227,W02000382,0,Welsh: Can speak Welsh,79,Age: 85 years and over,68,Highest Level of Qualification: Level 2 qualifications,30
3228,W02000383,0,Position: Never worked and long-term unemployed,85,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",63,Vehicles: 1 car or van in household,38
3229,W02000384,0,Industry: P: Education,85,UK Identity: Welsh and British only identity,74,Living in a couple: Married or in a civil partnership,39
