,GEOGRAPHY_CODE,All categories: Religion,Buddhist,Christian,Has religion,Hindu,Jewish,Muslim,No religion,Other religion,Religion not stated,Sikh
7088,W02000310,5455.0,0.0020164986251145736,0.4999083409715857,0.5147571035747021,0.0012832263978001834,0.0020164986251145736,0.004032997250229147,0.4100824931255729,0.0051329055912007334,0.07516040329972502,0.00036663611365719525
7089,W02000311,9505.0,0.001262493424513414,0.4987901104681746,0.5107837980010521,0.0014729089952656496,0.00010520778537611783,0.002524986849026828,0.41388742766964753,0.004944765912677538,0.07532877432930037,0.0016833245660178853
7090,W02000312,7500.0,0.0017333333333333333,0.5206666666666667,0.5313333333333333,0.002,0.0006666666666666666,0.002266666666666667,0.39226666666666665,0.0034666666666666665,0.0764,0.0005333333333333334
7091,W02000313,10257.0,0.0027298430340255437,0.570927171687628,0.5853563420103344,0.004289753339182997,0.00038997757628936335,0.0029248318221702253,0.3467875597153164,0.003022326216242566,0.06785609827434923,0.0010724383347957493
7092,W02000314,7100.0,0.0009859154929577464,0.49816901408450703,0.5054929577464788,0.0018309859154929577,0.00014084507042253522,0.0011267605633802818,0.4187323943661972,0.0030985915492957746,0.07577464788732394,0.00014084507042253522
7093,W02000315,5530.0,0.0014466546112115732,0.5692585895117541,0.5802893309222423,0.0028933092224231465,0.0,0.0045207956600361665,0.33688969258589513,0.00216998191681736,0.08282097649186257,0.0
7094,W02000316,7125.0,0.002245614035087719,0.5058245614035087,0.5148070175438596,0.001824561403508772,0.0002807017543859649,0.0014035087719298245,0.3990175438596491,0.0025263157894736842,0.08617543859649122,0.0007017543859649122
7095,W02000317,7671.0,0.0010428888019814887,0.5138834571763786,0.5198800677877722,0.00039108330074305825,0.00013036110024768608,0.0011732499022291747,0.3983835223569287,0.0026072220049537216,0.08173640985529917,0.0006518055012384304
7096,W02000318,9443.0,0.0016943767870380175,0.4869215291750503,0.49465212326591124,0.0007412898443291327,0.00010589854918987609,0.0012707825902785132,0.4215821243248967,0.0038123477708355397,0.083765752409192,0.00010589854918987609
7097,W02000319,7978.0,0.00125344697919278,0.5251942842817748,0.5374780646778641,0.001002757583354224,0.000250689395838556,0.005640511406367511,0.38731511657056905,0.0035096515417397845,0.0752068187515668,0.00062672348959639
7098,W02000320,8569.0,0.001400396779087408,0.507177033492823,0.5187303069202941,0.00046679892636246936,0.0,0.005484887384759015,0.3995798809662738,0.003734391410899755,0.08168981211343214,0.00046679892636246936
7099,W02000321,9119.0,0.002193222941111964,0.46211207369229085,0.47263954380962825,0.0008772891764447856,0.0,0.0020835617940563656,0.4427020506634499,0.005263735058668713,0.08465840552692182,0.0001096611470555982
7100,W02000322,7279.0,0.0020607226267344413,0.4431927462563539,0.45335897788157714,0.0,0.00013738150844896276,0.000549526033795851,0.4683335623025141,0.005083115812611622,0.07830745981590878,0.002335485643632367
7101,W02000323,6055.0,0.002642444260941371,0.5157720891824938,0.5256812551610239,0.002477291494632535,0.0,0.00033030553261767135,0.40264244426094137,0.004459124690338563,0.07167630057803469,0.0
7102,W02000324,7064.0,0.0015571913929784825,0.5148640996602492,0.5232163080407701,0.00014156285390713478,0.00028312570781426955,0.002406568516421291,0.39113816534541335,0.003680634201585504,0.08564552661381654,0.00028312570781426955
7103,W02000325,7210.0,0.001664355062413315,0.4815533980582524,0.49167822468793343,0.002912621359223301,0.0,0.0015256588072122053,0.42441054091539526,0.0034674063800277394,0.0839112343966713,0.0005547850208044383
7104,W02000326,9008.0,0.0015541740674955595,0.5490674955595026,0.5566163410301954,0.002775310834813499,0.0,0.0007770870337477797,0.3600133214920071,0.002220248667850799,0.08337033747779751,0.00022202486678507994
7105,W02000327,5986.0,0.0011693952555963916,0.6428332776478449,0.6481790845305714,0.0003341129301703976,0.0,0.000835282325425994,0.28015369194787837,0.0023387905111927833,0.07166722352155028,0.0006682258603407952
7106,W02000328,7217.0,0.0022169876680060967,0.5972010530691423,0.6053761950949148,0.0011084938340030484,0.00041568518775114314,0.0012470555632534293,0.33213246501316335,0.003186919772758764,0.06249133989192185,0.0
7107,W02000329,7505.0,0.0023984010659560294,0.5569620253164557,0.5718854097268488,0.0006662225183211193,0.0002664890073284477,0.007861425716189207,0.35722851432378416,0.003597601598934044,0.07088607594936709,0.00013324450366422385
7108,W02000330,7259.0,0.0024796803967488635,0.5956743353078936,0.6082104973136796,0.0024796803967488635,0.00013776002204160352,0.004546080727372916,0.31037332965973274,0.0027552004408320707,0.08141617302658768,0.00013776002204160352
7109,W02000331,6767.0,0.0020688636027781883,0.46357322299394116,0.4736219890645781,0.0010344318013890941,0.0,0.0017733116595241613,0.44879562583123983,0.004581055120437417,0.07758238510418206,0.0005911038865080538
7110,W02000332,6822.0,0.0043975373790677225,0.5183230724127822,0.5391380826737028,0.006303136909997068,0.00043975373790677223,0.0042509527997654645,0.375842861330988,0.004690706537672237,0.08501905599530929,0.000732922896511287
7111,W02000333,6558.0,0.0030497102775236353,0.5504727050930162,0.5634339737724916,0.0016773406526379995,0.0,0.0030497102775236353,0.3684050015248551,0.004269594388533089,0.06816102470265324,0.0009149130832570906
7112,W02000334,6791.0,0.0014725371815638344,0.5974083345604476,0.6088941245766456,0.00382859667206597,0.0002945074363127669,0.001914298336032985,0.32174937417169786,0.0032395817994404358,0.0693565012516566,0.0007362685907819172
7113,W02000335,6833.0,0.005268549685350505,0.6281282013756768,0.6518366749597542,0.008634567539879994,0.00043904580711254205,0.0030733206497877944,0.2767452070832724,0.0030733206497877944,0.07141811795697352,0.0032196692521586417
7114,W02000336,8148.0,0.005031909671084929,0.6348797250859106,0.655252822778596,0.004050073637702504,0.0002454590083456063,0.007486499754540992,0.27221404025527735,0.0031909671084928816,0.07253313696612666,0.0003681885125184094
7115,W02000337,7506.0,0.004130029309885425,0.5788702371436184,0.5907274180655475,0.0007993605115907274,0.0002664535038635758,0.0030642152944311218,0.32973621103117506,0.0035971223021582736,0.07953637090327738,0.0
7116,W02000338,7665.0,0.0032615786040443573,0.6319634703196347,0.6429223744292237,0.0009132420091324201,0.0001304631441617743,0.0011741682974559687,0.2811480756686236,0.005218525766470972,0.07592954990215264,0.0002609262883235486
7117,W02000339,10508.0,0.004663113818043395,0.6096307575180815,0.6267605633802817,0.0021888085268366958,0.000475827940616673,0.004092120289303388,0.2802626570232204,0.004092120289303388,0.0929767795964979,0.0016178149980966882
7118,W02000340,7220.0,0.0016620498614958448,0.6767313019390582,0.6861495844875346,0.0004155124653739612,0.00221606648199446,0.0002770083102493075,0.232409972299169,0.004570637119113574,0.0814404432132964,0.0002770083102493075
7119,W02000341,8387.0,0.0031000357696434958,0.6574460474543937,0.6706808155478717,0.0025038750447120544,0.0013115535948491712,0.0017884821747943245,0.24609514725169906,0.003934660784547514,0.08322403720042923,0.0005961607249314415
7120,W02000342,9673.0,0.002067610875633206,0.6325855473999793,0.6449912126537786,0.00010338054378166029,0.001033805437816603,0.003308177401013129,0.2803680347358627,0.005892690995554637,0.07464075261035873,0.0
7121,W02000343,8534.0,0.00199203187250996,0.5761659245371455,0.5874150456995547,0.002343566908835247,0.00046871338176704945,0.0021092102179517225,0.3440356222170143,0.004101242090461683,0.06854933208343099,0.00023435669088352472
7122,W02000344,7565.0,0.0018506278916060807,0.6581625908790483,0.6692663582286847,0.0018506278916060807,0.00026437541308658297,0.0017184401850627892,0.2549900859220093,0.004890945142101784,0.07574355584930602,0.0005287508261731659
7123,W02000345,8164.0,0.002817246447819696,0.5938265556099951,0.6077902988731014,0.0031847133757961785,0.0013473787359137678,0.0015923566878980893,0.3225134737873591,0.004164625183733464,0.06969622733953944,0.0008574228319451249
7124,W02000346,7953.0,0.0013831258644536654,0.6374952847981894,0.6451653464101597,0.0010059097196026656,0.0001257387149503332,0.001257387149503332,0.28580409908210735,0.0032692065887086636,0.06903055450773293,0.000628693574751666
7125,W02000347,8061.0,0.002357027664061531,0.6576107182731671,0.6737377496588512,0.0018608113137327876,0.00024810817516437165,0.007195137079766778,0.2611338543605012,0.003225406277136832,0.06512839598064757,0.0012405408758218582
7126,W02000348,7997.0,0.001375515818431912,0.6351131674377891,0.6513692634738026,0.0010003751406777541,0.0005001875703388771,0.01012879829936226,0.27097661623108665,0.0025009378516943855,0.07765412029511067,0.0007502813555083156
7127,W02000349,7606.0,0.0005259006047856955,0.5093347357349461,0.5269524059952669,0.0003944254535892716,0.0018406521167499343,0.010255061793321063,0.3858795687615041,0.00407572968708914,0.08716802524322903,0.0005259006047856955
7128,W02000350,7386.0,0.002166260492824262,0.6267262388302194,0.6521797996209044,0.005551042512862172,0.00040617384240454913,0.013945301922556188,0.2803953425399404,0.0029786081776333605,0.06742485783915515,0.00040617384240454913
7129,W02000351,6072.0,0.002635046113306983,0.58399209486166,0.607707509881423,0.0018115942028985507,0.0,0.016963109354413704,0.31126482213438733,0.00230566534914361,0.08102766798418973,0.0
7130,W02000352,6598.0,0.0022734161867232496,0.5484995453167627,0.5835101545923007,0.003031221582297666,0.0003031221582297666,0.025462261291300393,0.33434374052743254,0.0033343437405274324,0.08214610488026675,0.0006062443164595332
7131,W02000353,7066.0,0.0052363430512312485,0.5499575431644494,0.6082649306538352,0.004104160769883952,0.0002830455703368242,0.04415510897254458,0.3185677894140957,0.003679592414378715,0.07316727993206906,0.0008491367110104727
7132,W02000354,5982.0,0.0025075225677031092,0.6260448010698763,0.6554663991975928,0.0025075225677031092,0.0008358408559010365,0.01972584419926446,0.2629555332664661,0.003009027081243731,0.08157806753594116,0.0008358408559010365
7133,W02000355,8434.0,0.0014228124258951862,0.6514109556556794,0.6758359023002134,0.007232629831633863,0.0,0.013516718046004269,0.26108608015176665,0.0017785155323689827,0.06307801754801992,0.00047427080863172874
7134,W02000356,5389.0,0.002412321395435146,0.5078864353312302,0.5227314900723696,0.00018556318426424197,0.0007422527370569679,0.007422527370569679,0.3881981814807942,0.0038968268695490815,0.08907032844683614,0.00018556318426424197
7135,W02000357,7899.0,0.0025319660716546398,0.5065198126345107,0.6308393467527535,0.009241676161539435,0.000506393214330928,0.107228763134574,0.2907963033295354,0.0035447525003164957,0.0783643499177111,0.0012659830358273199
7136,W02000358,5951.0,0.002520584775667955,0.63686775331877,0.6997143337254244,0.00520920853638044,0.0023525457906234245,0.04805914972273567,0.23172576037640732,0.0038648966560241977,0.06855990589816838,0.0008401949252226517
7137,W02000359,9855.0,0.002841197361745307,0.46463723997970574,0.6367326230339929,0.008929477422628108,0.0006088280060882801,0.15403348554033486,0.29467275494672757,0.002841197361745307,0.06859462201927956,0.002841197361745307
7138,W02000360,6141.0,0.004559517993812083,0.5122944145904575,0.6352385604950334,0.015306953264940564,0.0008141996417521576,0.09135319980459208,0.28301579547305,0.006513597134017261,0.08174564403191663,0.004396678065461651
7139,W02000361,10686.0,0.0012165450121654502,0.5325659741718136,0.5612951525360285,0.0030881527231892197,0.00018716077110237696,0.02142990829122216,0.35186224967246865,0.002807411566535654,0.0868425977915029,0.0
7140,W02000362,5986.0,0.0031740728366187773,0.641162712996993,0.6600400935516204,0.0023387905111927833,0.0020046775810223854,0.009188105579685933,0.279819579017708,0.002171734046107584,0.06014032743067157,0.0
7141,W02000363,5657.0,0.0021212656885274883,0.6411525543574332,0.6623652112427082,0.002474809969948736,0.00035354428142124803,0.013964999116139297,0.2577337811560898,0.001944493547816864,0.07990100760120206,0.00035354428142124803
7142,W02000364,7318.0,0.0024596884394643345,0.4230664115878655,0.6857064771795572,0.0036895326591965018,0.00040994807324405577,0.24938507789013392,0.23763323312380433,0.0042361300901885765,0.07666028969663842,0.0024596884394643345
7143,W02000365,7485.0,0.004141616566466266,0.5393453573814295,0.5748830995323981,0.0037408149632598532,0.0004008016032064128,0.02338009352037408,0.3488309953239813,0.0036072144288577155,0.07628590514362057,0.0002672010688042752
7144,W02000366,8167.0,0.002203991673809232,0.629729398800049,0.659238398432717,0.009673074568384964,0.0014693277825394882,0.013346394024733685,0.27953961062813765,0.002081547691930942,0.06122199093914534,0.0007346638912697441
7145,W02000367,6068.0,0.0016479894528675016,0.6590309822017139,0.702537903757416,0.01120632827949901,0.007415952537903757,0.01845748187211602,0.2450560316413975,0.002966381015161503,0.052406064601186554,0.0018127883981542518
7146,W02000368,5946.0,0.002186343760511268,0.6056172216616212,0.6316851664984864,0.008072653884964682,0.0013454423141607804,0.011268079381096535,0.2970063908509923,0.002859064917591658,0.07130844265052136,0.0003363605785401951
7147,W02000369,7968.0,0.004769076305220884,0.585968875502008,0.6785893574297188,0.02786144578313253,0.003639558232931727,0.05258534136546185,0.2615461847389558,0.002133534136546185,0.0598644578313253,0.0016315261044176706
7148,W02000370,6509.0,0.002765401751421109,0.6881241358119526,0.708864648947611,0.005223536641573206,0.0004609002919035182,0.00783530496235981,0.22399754186510984,0.0024581348901520973,0.06713780918727916,0.001997234598248579
7149,W02000371,9110.0,0.002305159165751921,0.5724478594950604,0.6132821075740944,0.004281009879253567,0.0013172338090010978,0.025027442371020857,0.30998902305159165,0.006476399560922064,0.07672886937431395,0.0014270032930845224
7150,W02000372,7613.0,0.003546565086037042,0.5942466833048733,0.6302377512150269,0.011821883620123473,0.00288979377380796,0.015237094443714698,0.3075003283856561,0.0019703139366872456,0.06226192039931696,0.0005254170497832654
7151,W02000373,6541.0,0.0027518728023238036,0.5483870967741935,0.5804922794679712,0.003669163736431738,0.00015288182235132243,0.020333282372725883,0.33496407277174745,0.0030576364470264487,0.0845436477602813,0.002140345512918514
7152,W02000374,5683.0,0.002463487594580327,0.6274854830195319,0.7181066338201654,0.006334682386063699,0.016188632764385008,0.058771775470702094,0.21837057891958472,0.0038711947914833716,0.06352278726024987,0.002991377793418969
7153,W02000375,7062.0,0.0032568677428490515,0.5397904276408949,0.6142735768903993,0.005664117813650524,0.0016992353440951572,0.059048428207306713,0.32143868592466723,0.003964882469555367,0.06428773718493344,0.0008496176720475786
7154,W02000376,6780.0,0.004277286135693215,0.5588495575221238,0.5926253687315635,0.010766961651917404,0.002064896755162242,0.011651917404129793,0.3250737463126844,0.004424778761061947,0.08230088495575222,0.0005899705014749262
7155,W02000377,7125.0,0.003789473684210526,0.5870877192982457,0.6307368421052632,0.004070175438596491,0.0012631578947368421,0.031578947368421054,0.2990877192982456,0.0012631578947368421,0.07017543859649122,0.0016842105263157896
7156,W02000378,7384.0,0.003791982665222102,0.5947995666305526,0.6602112676056338,0.01909534127843987,0.001895991332611051,0.035888407367280606,0.2735644637053088,0.002979414951245937,0.06622426868905743,0.0017605633802816902
7157,W02000379,6270.0,0.0017543859649122807,0.47017543859649125,0.5197767145135567,0.003189792663476874,0.0003189792663476874,0.040031897926634766,0.40382775119617226,0.0012759170653907496,0.07639553429027113,0.0030303030303030303
